#Partida,,,,Has.ko aurrek.,B. betiko aurrek.
1 0700.481.02.337.20 2021,,323.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,2875.0,2875.0
1 0700.481.02.337.20 2020,,1962.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.18.338.00 2021,,331.0,ERAKUNDEEI.JAI-BATZORDEAK,14700.0,14700.0
1 0700.625.01.326.10 2021,,1746.0,ALTZARIAK,1000.26,1000.26
1 0700.625.01.334.50 2021,,1829.0,ALTZARIAK,50000.0,50000.0
1 0700.625.02.334.50 2021,,1830.0,BULEGO EKIPOAK,50000.0,50000.0
1 0700.625.06.326.10 2021,,1747.0,ALTZARIAK,8000.0,8000.0
1 0700.626.01.332.10 2021,,1252.0,LIBURUTEGI  EKIPO BERRIAK,1500.0,1500.0
1 0700.626.01.333.10 2021,,1749.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,5000.0,5000.0
1 0700.629.07.333.30 2021,,1292.0,MUSEOTAKO FONDOAK,200.0,200.0
1 0800.120.01.335.10 2021,,286.0,OINARRIZKO ORDAINKETAK,44356.71,44356.71
1 0800.120.01.335.20 2021,,298.0,OINARRIZKO ORDAINKETAK,219575.92,219575.92
1 0800.121.99.335.10 2021,,287.0,BESTE OSAGARRI BATZUK,61600.42,61600.42
1 0800.121.99.335.20 2021,,299.0,BESTE OSAGARRI BATZUK,229828.85,229828.85
1 0800.160.01.335.10 2021,,288.0,GIZARTE SEGURANTZA,24833.75,24833.75
1 0800.160.01.335.20 2021,,300.0,GIZARTE SEGURANTZA,118015.71,118015.71
1 0800.160.04.335.10 2021,,289.0,ELKARKIDETZAREN KUOTAK,2957.11,2957.11
1 0800.160.04.335.20 2021,,301.0,ELKARKIDETZAREN KUOTAK,11562.79,11562.79
1 0800.211.01.335.20 2021,,302.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,100.0,100.0
1 0800.215.01.335.10 2021,,290.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,1000.0,1000.0
1 0800.219.01.335.20 2021,,303.0,BESTELAKO IBILGETU MATERIALA,100.0,100.0
1 0800.221.99.335.20 2021,,304.0,BESTELAKO HORNIDURAK,1500.0,1500.0
1 0800.226.03.335.10 2021,,291.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,5000.0,5000.0
1 0800.226.03.335.20 2021,,306.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,4025.0,4025.0
1 0800.226.04.335.10 2021,,1774.0,JURIDIKOAK.KALTE ORDAINAK,0.0,0.0
1 0800.226.05.335.10 2021,,292.0,BILERA ETA HITZALDIAK,8000.0,8000.0
1 0800.226.99.335.20 2021,,307.0,BESTE HAINBAT GASTU,1200.0,1200.0
1 0800.227.04.335.10 2021,,293.0,KONTRATU SOZIOKULTURALAK,32000.0,32000.0
1 0800.227.04.335.10 2020,,1963.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0800.227.87.335.10 2021,,573.0,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,40800.0,40800.0
1 0800.227.87.335.10 2020,,1964.0,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,0.0,0.0
1 0800.230.01.335.10 2021,,294.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,430.0,430.0
1 0800.230.01.335.20 2021,,308.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,710.0,710.0
1 0800.480.01.335.10 2021,,295.0,FAMILIEI,10000.0,10000.0
1 0800.480.01.335.10 2019,,1965.0,FAMILIEI,0.0,0.0
1 0800.481.01.335.10 2021,,296.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,19621.0,19621.0
1 0800.481.01.335.10 2020,,1966.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0800.481.02.335.10 2021,,297.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,154349.0,154349.0
1 0800.481.02.335.10 2020,,1967.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0800.771.04.335.10 2021,,1296.0,ENPRESEI.MERKATARITZA ESTABLEZIMENDU,4250.0,4250.0
1 0900.221.99.341.00 2021,,332.0,BESTELAKO HORNIDURAK (GARAIKURRAK),3000.0,3000.0
1 0900.226.06.341.00 2021,,333.0,JARDUERA SOZIOKULTURALAK,0.0,0.0
1 0900.431.01.342.10 2021,,338.0,ERAKUNDE AUTONOMOEI,1037935.0,1037935.0
1 0900.481.01.341.00 2021,,335.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,44173.0,44173.0
1 0900.481.01.341.00 2020,,1968.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0900.481.02.341.00 2021,,336.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,200000.0,200000.0
1 0900.481.02.341.00 2020,,1969.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0900.481.22.341.00 2021,,337.0,KIROL-PROBETARA/TXAPELKETETARA JOATEA,1000.0,1000.0
1 0900.601.16.342.10 2021,,1832.0,HAINBAT LAN,367831.0,367831.0
1 0900.731.01.342.10 2021,,1223.0,ERAKUNDE AUTONOMOEI,0.0,0.0
1 0900.781.01.341.00 2021,,1497.0,JUDO KALAMUA LOKAL BERRIAREN MODALKETA,0.0,0.0
1 1000.120.01.241.00 2021,,1822.0,OINARRIZKO ORDAINKETAK,9905.65,9905.65
1 1000.120.01.433.10 2021,,342.0,OINARRIZKO ORDAINKETAK,30373.02,30373.02
1 1000.120.01.493.00 2021,,370.0,OINARRIZKO ORDAINKETAK,18020.52,18020.52
1 1000.121.99.241.00 2021,,1823.0,BESTE OSAGARRI BATZUK,11523.12,11523.12
1 1000.121.99.433.10 2021,,343.0,BESTE OSAGARRI BATZUK,49650.55,49650.55
1 1000.121.99.493.00 2021,,371.0,BESTE OSAGARRI BATZUK,23652.74,23652.74
1 1000.131.01.241.00 2021,,181.0,LABORAL EBENTUALA,680586.61,680586.61
1 1000.160.01.241.00 2021,,182.0,GIZARTE SEGURANTZA,225327.35,225327.35
1 1000.160.01.433.10 2021,,344.0,GIZARTE SEGURANTZA,26224.48,26224.48
1 1000.160.01.493.00 2021,,372.0,GIZARTE SEGURANTZA,10449.2,10449.2
1 1000.160.04.433.10 2021,,1537.0,ELKARKIDETZA KUOTAK,0.0,0.0
1 1000.160.04.493.00 2021,,373.0,ELKARKIDETZAREN KUOTAK,1212.92,1212.92
1 1000.201.01.431.20 2021,,340.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,58247.88,58247.88
1 1000.201.01.433.10 2021,,810.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,13388.14,13388.14
1 1000.211.01.431.20 2021,,341.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,1000.0,1000.0
1 1000.226.03.241.00 2021,,183.0,"ARGITALPENAK, PUBLIZITATE ETA PROPAGANDA",500.0,500.0
1 1000.226.03.433.10 2021,,793.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",500.0,500.0
1 1000.226.09.433.10 2021,,1779.0,Marketing Covid-19,0.0,0.0
1 1000.226.70.433.10 2021,,1297.0,ROBOTIKAREN EKINTZA PLANA EZARTZEA,0.0,0.0
1 1000.226.80.433.10 2021,,1245.0,BESTE GASTU BATZ.AIZTAIN.IND.POLIG.3 LOK,3500.0,3500.0
1 1000.226.99.241.00 2021,,184.0,BESTE HAINBAT GASTU,10000.0,10000.0
1 1000.226.99.241.00 2020,,1970.0,BESTE HAINBAT GASTU,0.0,0.0
1 1000.226.99.433.10 2021,,794.0,BESTE HAINBAT GASTU,175000.0,175000.0
1 1000.226.99.433.10 2020,,1973.0,BESTE HAINBAT GASTU,0.0,0.0
1 1000.226.99.433.10 2019,,1972.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 1000.226.99.433.10 2018,,1971.0,BESTE HAINBAT GASTU,0.0,0.0
1 1000.226.99.493.00 2021,,799.0,BESTE HAINBAT GASTU,2050.0,2050.0
1 1000.227.07.433.10 2021,,795.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0
1 1000.227.07.433.10 2020,,1975.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 1000.227.07.433.10 2019,,1974.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 1000.227.90.241.00 2021,,487.0,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,11000.0,11000.0
1 1000.227.90.241.00 2020,,1976.0,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,0.0,0.0
1 1000.227.99.241.00 2021,,812.0,KANPOKO BESTELAKO LANAK,457049.25,457049.25
1 1000.227.99.241.00 2019,,1978.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1000.227.99.241.00 2018,,1977.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1000.230.01.241.00 2021,,185.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1000.230.01.433.10 2021,,350.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,430.0,430.0
1 1000.230.01.493.00 2021,,374.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0
1 1000.470.01.433.10 2021,,351.0,DEBEGESA,232718.16,232718.16
1 1000.471.01.433.10 2021,,352.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0
1 1000.471.01.433.10 2020,,1979.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,0.0
1 1000.471.02.241.00 2021,,582.0,BESTE ENPRESA BATZUEI,20000.0,20000.0
1 1000.471.02.241.00 2020,,1981.0,BESTE ENPRESA BATZUEI,0.0,0.0
1 1000.471.02.241.00 2018,,1980.0,BESTE ENPRESA BATZUEI,0.0,0.0
1 1000.471.02.433.10 2021,,1781.0,COVID-19 EMPRESEEI DIRULAGUNTZA,1000000.0,1000000.0
1 1000.471.02.433.10 2020,,1982.0,Covid-19. Empreseei dirulaguntza,0.0,0.0
1 1000.471.03.433.10 2021,,354.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0
1 1000.471.03.433.10 2020,,1984.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,0.0
1 1000.471.03.433.10 2019,,1983.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,0.0
1 1000.471.06.241.00 2021,,813.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,769900.0,769900.0
1 1000.471.06.241.00 2019,,1985.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,0.0,0.0
1 1000.471.11.241.00 2021,,1288.0,"ENPRESEEI""GIZARTERATZE ENPLEGU SORTZEA",0.0,0.0
1 1000.480.12.433.10 2021,,355.0,FAMILIEI.ESKOLAUMEAK,210000.0,210000.0
1 1000.480.14.433.10 2021,,356.0,FAMILIEI.LAGUNTZAK IKASLEEI,75000.0,75000.0
1 1000.480.20.241.00 2021,,814.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0
1 1000.480.20.241.00 2020,,1986.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,0.0
1 1000.481.01.433.10 2021,,357.0,DIRULAGUNTZA IZENDUA EKINGUNERI,12920.0,12920.0
1 1000.481.01.433.10 2020,,1987.0,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,0.0
1 1000.481.03.433.10 2021,,358.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0
1 1000.481.03.433.10 2020,,1988.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,0.0
1 1000.481.05.433.10 2021,,359.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",188900.0,188900.0
1 1000.481.05.433.10 2020,,1989.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,0.0
1 1000.481.12.241.00 2021,,1289.0,TRANSF.UNI EIBAR-ERMUA HOBEK/FORMAZIOA,0.0,0.0
1 1000.481.17.433.10 2021,,360.0,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0
1 1000.481.25.433.10 2021,,1298.0,IRABAZI ASMORIK GABEKO.ERAK.MERKATARITZA,0.0,0.0
1 1000.481.31.241.00 2021,,1290.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",15000.0,15000.0
1 1000.481.31.241.00 2020,,1991.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",0.0,0.0
1 1000.481.31.241.00 2019,,1990.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",0.0,0.0
1 1000.481.32.241.00 2021,,1220.0,GIPUZKOAKO MERKATAR.FEDERAZIOA TRANSFER.,0.0,0.0
1 1000.481.32.433.10 2021,,1008.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,2500.0,2500.0
1 1000.481.32.433.10 2020,,1992.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0
1 1000.481.33.433.10 2021,,1833.0,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,11600.0,11600.0
1 1000.481.38.433.10 2021,,1299.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",75000.0,75000.0
1 1000.481.38.433.10 2020,,1993.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,0.0
1 1000.481.39.241.00 2021,,1291.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0
1 1000.481.40.433.10 2021,,1764.0,DEBEGESARAKO DIRU-LAGUNTZA,95000.0,95000.0
1 1000.481.40.433.10 2020,,1994.0,DEBEGESARAKO DIRU-LAGUNTZA,0.0,0.0
1 1000.714.01.433.10 2021,,1300.0,EIBARKO PARKE TEKNOLOGIKOA.HITZARMENA,0.0,0.0
1 1000.771.05.433.10 2021,,1780.0,INBERTSIORAKO LAGUNTZAK.COVID-19,0.0,0.0
1 1000.771.05.433.10 2020,,1995.0,INBERTSIORAKO LAGUNTZAK.COVID-19,0.0,0.0
1 1000.781.01.433.10 2021,,1765.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,150000.0,150000.0
1 1100.100.01.912.00 2021,,375.0,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,509787.95,509787.95
1 1100.120.01.491.00 2021,,980.0,OINARRIZKO ORDAINKETAK,17229.72,17229.72
1 1100.120.01.912.00 2021,,1539.0,OINARRIZKO ORDAINKETAK,0.0,0.0
1 1100.120.01.920.11 2021,,384.0,OINARRIZKO ORDAINKETAK,152040.8,152040.8
1 1100.120.01.920.20 2021,,406.0,OINARRIZKO ORDAINKETAK,102022.23,102022.23
1 1100.120.01.920.30 2021,,420.0,OINARRIZKO ORDAINKETAK,81863.42,81863.42
1 1100.120.01.923.10 2021,,450.0,OINARRIZKO ORDAINKETAK,11496.77,11496.77
1 1100.120.01.925.00 2021,,455.0,OINARRIZKO ORDAINKETAK,122726.72,122726.72
1 1100.121.99.491.00 2021,,981.0,BESTE OSAGARRI BATZUK,18814.38,18814.38
1 1100.121.99.912.00 2021,,1540.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 1100.121.99.920.11 2021,,385.0,BESTE OSAGARRI BATZUK,267711.15,267711.15
1 1100.121.99.920.20 2021,,407.0,BESTE OSAGARRI BATZUK,160490.45,160490.45
1 1100.121.99.920.30 2021,,421.0,BESTE OSAGARRI BATZUK,156964.0,156964.0
1 1100.121.99.923.10 2021,,451.0,BESTE OSAGARRI BATZUK,20539.53,20539.53
1 1100.121.99.925.00 2021,,456.0,BESTE OSAGARRI BATZUK,215001.36,215001.36
1 1100.130.03.920.11 2021,,386.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,99988.43,99988.43
1 1100.130.03.920.20 2021,,408.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,48296.37,48296.37
1 1100.131.01.920.11 2021,,387.0,LABORAL EBENTUALA,32691.56,32691.56
1 1100.160.01.491.00 2021,,979.0,GIZARTE SEGURANTZA,11623.68,11623.68
1 1100.160.01.912.00 2021,,377.0,GIZARTE SEGURANTZA,152055.41,152055.41
1 1100.160.01.920.11 2021,,388.0,GIZARTE SEGURANTZA,135380.88,135380.88
1 1100.160.01.920.20 2021,,409.0,GIZARTE SEGURANTZA,88175.78,88175.78
1 1100.160.01.920.30 2021,,422.0,GIZARTE SEGURANTZA,59750.68,59750.68
1 1100.160.01.923.10 2021,,452.0,GIZARTE SEGURANTZA,8338.66,8338.66
1 1100.160.01.925.00 2021,,457.0,GIZARTE SEGURANTZA,91536.44,91536.44
1 1100.160.04.491.00 2021,,982.0,ELKARKIDETZAREN KUOTAK,1478.55,1478.55
1 1100.160.04.912.00 2021,,1538.0,ELKARKIDETZA KUOTAK,0.0,0.0
1 1100.160.04.920.11 2021,,389.0,ELKARKIDETZAREN KUOTAK,13825.68,13825.68
1 1100.160.04.920.20 2021,,410.0,ELKARKIDETZAREN KUOTAK,7742.66,7742.66
1 1100.160.04.920.30 2021,,423.0,ELKARKIDETZAREN KUOTAK,6064.6,6064.6
1 1100.160.04.923.10 2021,,453.0,ELKARKIDETZAREN KUOTAK,1005.84,1005.84
1 1100.160.04.925.00 2021,,458.0,ELKARKIDETZAREN KUOTAK,9665.73,9665.73
1 1100.161.03.221.00 2021,,989.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,42821.82,42821.82
1 1100.162.01.920.20 2021,,412.0,PRESTAKUNTZA,30000.0,30000.0
1 1100.162.01.920.20 2020,,1997.0,PRESTAKUNTZA,0.0,0.0
1 1100.162.01.920.20 2019,,1996.0,PRESTAKUNTZA,0.0,0.0
1 1100.162.05.920.20 2021,,413.0,ASEGURUAK,141370.56,141370.56
1 1100.204.01.920.12 2021,,397.0,ALTZARIEN ETA EKIPOEN ALOKAIRUA,18000.0,18000.0
1 1100.212.01.920.12 2021,,398.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",18000.0,18000.0
1 1100.215.01.920.30 2021,,424.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,10596.98,10596.98
1 1100.215.02.920.30 2021,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,72957.49,72957.49
1 1100.215.02.920.30 2020,,1998.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,0.0
1 1100.220.01.920.11 2021,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2700.0,2700.0
1 1100.220.01.920.12 2021,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,55000.0,55000.0
1 1100.220.01.920.12 2020,,1999.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,0.0
1 1100.220.02.920.12 2021,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,18000.0,18000.0
1 1100.220.03.920.30 2021,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0
1 1100.220.03.920.30 2020,,2000.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,0.0,0.0
1 1100.221.05.920.11 2021,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0
1 1100.221.91.920.20 2021,,1777.0,BESTE HAINBAT GASTU.COVID-19,60000.0,60000.0
1 1100.221.91.920.20 2020,,2001.0,BESTE HAINBAT GASTU.COVID-19,0.0,0.0
1 1100.222.02.920.12 2021,,401.0,POSTA BIDEZKOAK,65000.0,65000.0
1 1100.222.99.920.12 2021,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,4000.0,4000.0
1 1100.222.99.920.12 2020,,2002.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,0.0,0.0
1 1100.224.99.920.11 2021,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,80000.0,80000.0
1 1100.226.02.912.00 2021,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,23400.0,23400.0
1 1100.226.03.491.00 2021,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",5000.0,5000.0
1 1100.226.03.912.00 2021,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,11925.0,11925.0
1 1100.226.03.912.00 2020,,2003.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 1100.226.03.920.12 2021,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22000.0,22000.0
1 1100.226.03.920.12 2020,,2004.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0
1 1100.226.04.920.11 2021,,393.0,JURIDIKOAK,120000.0,120000.0
1 1100.226.04.920.11 2020,,2005.0,JURIDIKOAK,0.0,0.0
1 1100.226.99.336.10 2021,,309.0,BESTE HAINBAT GASTU,49146.0,49146.0
1 1100.226.99.336.10 2020,,2006.0,BESTE HAINBAT GASTU,0.0,0.0
1 1100.226.99.920.11 2021,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,65000.0,65000.0
1 1100.227.04.920.11 2021,,1766.0,KONTRATU SOZIOKULTURALAK,1500.0,1500.0
1 1100.227.07.920.20 2021,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0
1 1100.227.20.920.30 2021,,427.0,HITZARMENA IZFE-KIN,138397.64,138397.64
1 1100.227.90.920.11 2021,,1767.0,KANPOKO LANAK,31612.5,31612.5
1 1100.227.90.920.11 2020,,2007.0,KANPOKO LANAK,0.0,0.0
1 1100.227.92.920.20 2021,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,25000.0,25000.0
1 1100.227.99.491.00 2021,,999.0,KANPOKO BESTELAKO LANAK,34118.0,34118.0
1 1100.227.99.491.00 2020,,2009.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1100.227.99.491.00 2019,,2008.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1100.227.99.912.00 2021,,669.0,KANPOKO BESTELAKO LANAK,14520.0,14520.0
1 1100.227.99.920.11 2021,,395.0,KANPOKO BESTELAKO LANAK,9000.0,9000.0
1 1100.227.99.920.20 2021,,416.0,KANPOKO BESTELAKO LANAK,12000.0,12000.0
1 1100.227.99.920.30 2021,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,20800.0,20800.0
1 1100.227.99.920.30 2020,,2010.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,0.0
1 1100.230.01.491.00 2021,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",395.0,395.0
1 1100.230.01.920.11 2021,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,815.0,815.0
1 1100.230.01.920.20 2021,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,965.0,965.0
1 1100.230.01.920.30 2021,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,1255.0,1255.0
1 1100.230.01.923.10 2021,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0
1 1100.230.01.925.00 2021,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,350.0,350.0
1 1100.231.01.912.00 2021,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,2500.0
1 1100.231.02.912.00 2021,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,154748.0
1 1100.409.01.922.00 2021,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2000.0,2000.0
1 1100.419.01.922.00 2021,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,5000.0,5000.0
1 1100.480.01.336.10 2021,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,9000.0,9000.0
1 1100.481.01.912.00 2021,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,126972.0,126972.0
1 1100.481.02.912.00 2021,,1783.0,ENTITATEEI TRANSFERENTZIAK,0.0,0.0
1 1100.481.02.912.00 2020,,2011.0,ENTITATEEI TRANSFERENTZIAK,0.0,0.0
1 1100.481.05.336.10 2021,,1782.0,"Transf.""Dendekin Elkarlan:Zuloga 20""",0.0,0.0
1 1100.481.05.336.10 2020,,2012.0,"Transf.""Dendekin Elkarlan:Zuloga 20""",0.0,0.0
1 1100.481.34.922.00 2021,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,1400.0,1400.0
1 1100.500.01.929.00 2021,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,0.0,0.0
1 1100.625.01.920.12 2021,,404.0,ALTZARIAK,12000.0,12000.0
1 1100.625.01.920.12 2020,,2013.0,ALTZARIAK,0.0,0.0
1 1100.625.01.925.00 2021,,1005.0,ALTZARIAK,0.0,0.0
1 1100.625.02.920.11 2021,,1834.0,BULEGO EKIPOAK,1000.0,1000.0
1 1100.625.02.920.12 2021,,405.0,BULEGO EKIPOAK,1000.0,1000.0
1 1100.625.02.920.12 2020,,2014.0,BULEGO EKIPOAK,0.0,0.0
1 1100.626.01.920.11 2021,,1301.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0
1 1100.626.01.920.30 2021,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,95664.25,95664.25
1 1100.626.01.920.30 2020,,2015.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0
1 1100.644.01.491.00 2021,,1001.0,INFORMATIKA APLIKAZIOAK,0.0,0.0
1 1100.644.01.920.30 2021,,801.0,INFORMATIKA APLIKAZIOAK,55800.0,55800.0
1 1100.644.01.920.30 2020,,2016.0,INFORMATIKA APLIKAZIOAK,0.0,0.0
1 1100.823.01.920.20 2021,,418.0,PERTSONALAREN AURRERAKINAK,20000.0,20000.0
1 1100.833.01.920.20 2021,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0
1 1200.120.01.931.10 2021,,461.0,OINARRIZKO ORDAINKETAK,82574.63,82574.63
1 1200.120.01.931.20 2021,,469.0,OINARRIZKO ORDAINKETAK,69127.84,69127.84
1 1200.120.01.932.00 2021,,474.0,OINARRIZKO ORDAINKETAK,122783.19,122783.19
1 1200.120.01.934.00 2021,,480.0,OINARRIZKO ORDAINKETAK,25221.67,25221.67
1 1200.121.99.931.10 2021,,462.0,BESTE OSAGARRI BATZUK,136304.96,136304.96
1 1200.121.99.931.20 2021,,470.0,BESTE OSAGARRI BATZUK,127138.36,127138.36
1 1200.121.99.932.00 2021,,475.0,BESTE OSAGARRI BATZUK,221219.09,221219.09
1 1200.121.99.934.00 2021,,481.0,BESTE OSAGARRI BATZUK,52629.0,52629.0
1 1200.160.01.931.10 2021,,463.0,GIZARTE SEGURANTZA,57228.86,57228.86
1 1200.160.01.931.20 2021,,471.0,GIZARTE SEGURANTZA,43501.62,43501.62
1 1200.160.01.932.00 2021,,476.0,GIZARTE SEGURANTZA,92730.42,92730.42
1 1200.160.01.934.00 2021,,482.0,GIZARTE SEGURANTZA,17071.67,17071.67
1 1200.160.04.931.10 2021,,464.0,ELKARKIDETZAREN KUOTAK,3774.22,3774.22
1 1200.160.04.931.20 2021,,472.0,ELKARKIDETZAREN KUOTAK,5250.27,5250.27
1 1200.160.04.932.00 2021,,477.0,ELKARKIDETZAREN KUOTAK,10446.92,10446.92
1 1200.160.04.934.00 2021,,483.0,ELKARKIDETZAREN KUOTAK,1919.13,1919.13
