#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0500.481.02.337.10 2021,,1763.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,3850.0,3850.0,0.0,3850.0,0.0,3850.0,0.0,0.0,0.0
1 0500.481.02.337.10 2020,,1921.0,ENITATEEI EGITEN ZAIZKIEN TRANSF.BIZTU,0.0,616.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0
1 0500.481.07.337.10 2021,,314.0,INSTITUZIOEI. NAGUSIEN ETXEAK,49750.0,49750.0,0.0,29983.51,19766.49,29983.51,25220.91,25220.91,25220.91
1 0500.481.07.337.10 2020,,1922.0,INSTITUZIOEI. NAGUSIEN ETXEAK,0.0,5372.16,0.0,-3027.27,8399.43,-3027.27,2344.89,2344.89,2344.89
1 0500.481.08.230.20 2021,,138.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,375753.65,375753.65,0.0,375753.65,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2020,,1924.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,45794.62,0.0,0.0,45794.62,0.0,1000.0,1000.0,1000.0
1 0500.481.08.230.20 2019,,1923.0,GARAPENERAKO NAZIOARTEKO LANKIDETZA,0.0,31371.8,0.0,0.0,31371.8,0.0,13571.8,13571.8,13571.8
1 0500.481.14.230.20 2021,,1738.0,ENTITATEI TRANSFERENTZIA.EIBAR-SAHARA,4400.0,4400.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2021,,139.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,25000.0,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2020,,1926.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,0.0,3600.0,0.0,0.0,3600.0,0.0,1100.0,1100.0,1100.0
1 0500.481.29.230.20 2019,,1925.0,ERAKUND.TRANSF.SENTSIBILIZAZIO PROGRAMA,0.0,2360.0,0.0,0.0,2360.0,0.0,2360.0,2360.0,2360.0
1 0500.481.30.230.10 2021,,990.0,GURUTZE GORRIARI TRANSFER. JANARI BANKUA,80000.0,70000.0,0.0,70000.0,0.0,70000.0,0.0,0.0,0.0
1 0500.481.30.230.10 2020,,1927.0,GURUTZE GORRIARI TRANSFER. JANARI BANKUA,0.0,13000.0,0.0,-10000.0,23000.0,-10000.0,3000.0,3000.0,3000.0
1 0500.625.01.230.10 2021,,1501.0,ALTZARIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.625.01.231.40 2021,,1821.0,ALTZARIAK,5000.0,5000.0,0.0,1085.29,3914.71,1085.29,1085.29,1085.29,1085.29
1 0600.226.99.324.10 2021,,199.0,BESTE HAINBAT GASTU,90000.0,90000.0,0.0,71735.66,18264.34,71735.66,54718.87,53388.27,53178.91
1 0600.226.99.324.10 2020,,1928.0,BESTE HAINBAT GASTU,0.0,3229.2,0.0,0.0,3229.2,0.0,2274.8,2274.8,1706.1
1 0600.227.99.324.10 2021,,200.0,KANPOKO BESTELAKO LANAK,311542.41,368974.78,0.0,370093.67,-1118.89,370093.67,222107.43,222107.43,221658.58
1 0600.481.23.326.20 2021,,202.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDERI,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.120.01.326.10 2021,,1531.0,OINARRIZKO ORDAINKETAK,10477.27,10477.27,0.0,1576.84,8900.43,1576.84,1576.84,1576.84,1576.84
1 0700.120.01.330.00 2021,,203.0,OINARRIZKO ORDAINKETAK,63370.35,63370.35,0.0,28981.06,34389.29,28981.06,28981.06,28981.06,28981.06
1 0700.120.01.332.10 2021,,211.0,OINARRIZKO ORDAINKETAK,77030.05,77030.05,0.0,53645.25,23384.8,53645.25,53645.25,53645.25,53645.25
1 0700.120.01.333.30 2021,,237.0,OINARRIZKO ORDAINKETAK,17137.89,17137.89,0.0,7517.18,9620.71,7517.18,7517.18,7517.18,7517.18
1 0700.120.01.334.30 2021,,265.0,OINARRIZKO ORDAINKETAK,6648.24,6648.24,0.0,6033.54,614.7,6033.54,6033.54,6033.54,6033.54
1 0700.121.99.326.10 2021,,1532.0,BESTE OSAGARRI BATZUK,20989.34,20989.34,0.0,3387.73,17601.61,3387.73,3387.73,3387.73,3387.73
1 0700.121.99.330.00 2021,,204.0,BESTE OSAGARRI BATZUK,120316.35,120316.35,0.0,63404.14,56912.21,63404.14,63404.14,63404.14,63404.14
1 0700.121.99.332.10 2021,,212.0,BESTE OSAGARRI BATZUK,140855.51,140855.51,0.0,119658.66,21196.85,119658.66,119658.66,119658.66,119658.66
1 0700.121.99.333.30 2021,,238.0,BESTE OSAGARRI BATZUK,32041.16,32041.16,0.0,17200.15,14841.01,17200.15,17200.15,17200.15,17200.15
1 0700.121.99.334.30 2021,,266.0,BESTE OSAGARRI BATZUK,9752.75,9752.75,0.0,12232.41,-2479.66,12232.41,12232.41,12232.41,12232.41
1 0700.130.03.326.10 2021,,1533.0,ORDAINKETAK PERSONAL LABORAL FINKOARI,244843.57,244843.57,0.0,159969.74,84873.83,159969.74,159969.74,159969.74,159969.74
1 0700.130.03.334.30 2021,,267.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,20742.8,20742.8,0.0,16145.44,4597.36,16145.44,16145.44,16145.44,16145.44
1 0700.131.01.326.10 2021,,1534.0,LABORAL EBENTUALA,97562.51,97562.51,0.0,64028.17,33534.34,64028.17,64028.17,64028.17,64028.17
1 0700.131.01.332.10 2021,,2030.0,LABORAL EBENTUALA,0.0,0.0,0.0,1173.57,-1173.57,1173.57,1173.57,1173.57,1173.57
1 0700.131.01.333.30 2021,,803.0,LABORAL EBENTUALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.131.01.334.30 2021,,268.0,LABORAL EBENTUALA,36326.7,36326.7,0.0,33283.22,3043.48,33283.22,33283.22,33283.22,33283.22
1 0700.131.01.920.11 2021,,2033.0,LABORAL EBENTUALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.160.01.326.10 2021,,1535.0,GIZARTE SEGURANTZA,120580.18,120580.18,0.0,75241.74,45338.44,75241.74,75241.74,75241.74,75241.74
1 0700.160.01.330.00 2021,,205.0,GIZARTE SEGURANTZA,45923.22,45923.22,0.0,18940.18,26983.04,18940.18,18940.18,18940.18,18940.18
1 0700.160.01.332.10 2021,,214.0,GIZARTE SEGURANTZA,57852.63,57852.63,0.0,43864.03,13988.6,43864.03,43864.03,43864.03,43864.03
1 0700.160.01.333.30 2021,,239.0,GIZARTE SEGURANTZA,12665.21,12665.21,0.0,5091.47,7573.74,5091.47,5091.47,5091.47,5091.47
1 0700.160.01.334.30 2021,,269.0,GIZARTE SEGURANTZA,23714.37,23714.37,0.0,14095.78,9618.59,14095.78,14095.78,14095.78,14095.78
1 0700.160.01.920.11 2021,,2031.0,GIZARTE SEGURANTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.160.04.326.10 2021,,1536.0,ELKARKIDETZA,6636.0,6636.0,0.0,4365.55,2270.45,4365.55,4365.55,4365.55,4365.55
1 0700.160.04.330.00 2021,,206.0,ELKARKIDETZAREN KUOTAK,4701.58,4701.58,0.0,2335.05,2366.53,2335.05,2335.05,2335.05,2335.05
1 0700.160.04.332.10 2021,,215.0,ELKARKIDETZAREN KUOTAK,5260.27,5260.27,0.0,3958.92,1301.35,3958.92,3958.92,3958.92,3958.92
1 0700.160.04.333.30 2021,,240.0,ELKARKIDETZAREN KUOTAK,1212.92,1212.92,0.0,586.26,626.66,586.26,586.26,586.26,586.26
1 0700.160.04.334.30 2021,,270.0,ELKARKIDETZAREN KUOTAK,2027.67,2027.67,0.0,1455.93,571.74,1455.93,1455.93,1455.93,1455.93
1 0700.160.04.920.11 2021,,2032.0,ELKARKIDETZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.201.01.330.00 2021,,207.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.201.01.337.20 2021,,315.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,2000.0,2000.0,0.0,2000.0,0.0,2000.0,2000.0,2000.0,2000.0
1 0700.202.01.334.40 2021,,279.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",1500.0,1500.0,0.0,850.82,649.18,850.82,850.82,850.82,850.82
1 0700.212.01.332.10 2021,,216.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",4150.0,4150.0,0.0,3493.08,656.92,3493.08,3493.08,3493.08,3493.08
1 0700.212.01.337.20 2021,,316.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",721.0,721.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0
1 0700.215.02.333.10 2021,,227.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,6100.0,6100.0,0.0,6524.5,-424.5,6524.5,4104.5,4104.5,4104.5
1 0700.215.02.333.10 2020,,1929.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,903.97,0.0,0.0,903.97,0.0,419.97,419.97,419.97
1 0700.215.02.334.50 2021,,1755.0,INFORMATIKA APLIKAZIOA MANTENIMIENTOA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0700.219.01.333.30 2021,,241.0,BESTELAKO MANTENIMENDUAK,8000.0,6842.2,0.0,1309.15,5533.05,1309.15,1219.0,1219.0,464.4
1 0700.219.01.333.30 2020,,1930.0,BESTELAKO MANTENIMENDUAK,0.0,745.6,0.0,0.0,745.6,0.0,745.6,745.6,745.6
1 0700.220.01.333.30 2021,,242.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,8000.0,8000.0,0.0,6862.5,1137.5,6862.5,6638.63,6638.63,6638.63
1 0700.220.01.333.30 2020,,1931.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,1278.92,0.0,0.0,1278.92,0.0,1278.92,1278.92,1278.92
1 0700.220.02.332.10 2021,,217.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,30000.0,30000.0,0.0,17257.52,12742.48,17257.52,12072.26,11601.51,11601.51
1 0700.220.02.332.10 2020,,1932.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,15.73,0.0,0.0,15.73,0.0,0.0,0.0,0.0
1 0700.221.09.333.10 2021,,230.0,GARBIKETA ETA TXUKUNKETA PRODUKTUAK,2000.0,2000.0,0.0,270.56,1729.44,270.56,270.56,270.56,270.56
1 0700.221.91.326.10 2021,,1825.0,COVID-19 MATERIALA,2000.0,2000.0,0.0,242.5,1757.5,242.5,242.5,242.5,242.5
1 0700.221.91.333.10 2021,,1824.0,COVID-19 MATERIALA,3000.0,3000.0,0.0,524.3,2475.7,524.3,524.3,524.3,524.3
1 0700.221.91.333.20 2021,,1836.0,COVID-19 MATERIALA,5000.0,5000.0,0.0,1092.91,3907.09,1092.91,1080.81,1080.81,1080.81
1 0700.221.91.334.50 2021,,1826.0,BESTELAKO HORNIDURAK COVID-19,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.221.99.326.10 2021,,1741.0,BESTELAKO HORNIDURAK,5725.0,5725.0,0.0,1975.12,3749.88,1975.12,1276.91,1138.12,1138.12
1 0700.221.99.332.10 2021,,218.0,BESTELAKO HORNIDURAK,8000.0,18639.32,0.0,18378.75,260.57,18378.75,12771.99,11235.59,11235.59
1 0700.221.99.332.10 2020,,1933.0,BESTELAKO HORNIDURAK,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1 0700.221.99.333.10 2021,,231.0,BESTELAKO HORNIDURAK,5000.0,5000.0,0.0,1621.85,3378.15,1621.85,1314.12,1314.12,1314.12
1 0700.221.99.334.30 2021,,271.0,BESTELAKO HORNIDURAK,5000.0,5000.0,0.0,5115.51,-115.51,5115.51,2083.39,2083.39,2083.39
1 0700.221.99.334.30 2020,,1934.0,BESTELAKO HORNIDURAK,0.0,969.0,0.0,0.0,969.0,0.0,725.85,725.85,725.85
1 0700.221.99.334.50 2021,,1757.0,BESTELAKO HORNIDURAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.221.99.338.00 2021,,324.0,BESTELAKO HORNIDURAK,120000.0,118306.61,0.0,2586.87,115719.74,2586.87,1237.62,172.82,172.82
1 0700.221.99.338.00 2020,,1935.0,BESTELAKO HORNIDURAK,0.0,4711.65,0.0,0.0,4711.65,0.0,4711.65,4711.65,4711.65
1 0700.224.99.326.10 2021,,1742.0,BESTELAKO ARRISKUAK,4000.0,4000.0,0.0,2911.59,1088.41,2911.59,0.0,0.0,0.0
1 0700.224.99.334.30 2021,,272.0,BESTELAKO ARRISKUAK,3090.0,3090.0,0.0,925.0,2165.0,925.0,0.0,0.0,0.0
1 0700.226.01.326.10 2021,,1743.0,KANONAK,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
1 0700.226.01.332.10 2021,,1748.0,KANONAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.01.334.10 2021,,249.0,KANONAK,4000.0,4000.0,0.0,1500.0,2500.0,1500.0,1203.16,778.52,729.25
1 0700.226.01.334.21 2021,,256.0,KANONAK,6500.0,6500.0,0.0,3588.66,2911.34,3588.66,3066.15,2016.76,1617.37
1 0700.226.01.334.21 2020,,1937.0,KANONAK,0.0,337.26,0.0,0.0,337.26,0.0,333.82,242.12,242.12
1 0700.226.01.334.22 2021,,261.0,KANONAK,8000.0,8000.0,0.0,2652.2,5347.8,2652.2,2652.2,2576.41,2576.41
1 0700.226.01.334.40 2021,,280.0,KANONAK,3000.0,3000.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0
1 0700.226.01.338.00 2021,,325.0,KANOKAK,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.226.01.338.00 2020,,1938.0,KANOKAK,0.0,405.31,0.0,0.0,405.31,0.0,0.0,0.0,0.0
1 0700.226.02.326.10 2021,,1744.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,824.0,824.0,0.0,420.0,404.0,420.0,420.0,420.0,420.0
1 0700.226.02.332.10 2021,,219.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,500.0,500.0,0.0,225.0,275.0,225.0,225.0,225.0,225.0
1 0700.226.02.334.22 2021,,1293.0,PROTOKOLO ETA ORDEZKARTIZA GASTUAK,1500.0,1500.0,0.0,827.84,672.16,827.84,827.84,827.84,827.84
1 0700.226.02.338.00 2021,,326.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,6500.0,6500.0,0.0,1462.74,5037.26,1462.74,1312.74,1312.74,1312.74
1 0700.226.03.330.00 2021,,208.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,31267.4,31267.4,0.0,17612.45,13654.95,17612.45,10829.82,10170.37,9983.18
1 0700.226.03.332.10 2021,,220.0,ARGITALPENAK/PUBLIZITATEA/PROPAGANDA,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.03.333.30 2021,,243.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,6000.0,6000.0,0.0,2186.65,3813.35,2186.65,2186.65,2186.65,2186.65
1 0700.226.03.334.10 2021,,250.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,3000.0,3000.0,0.0,5808.0,-2808.0,5808.0,1699.5,1699.5,1699.5
1 0700.226.03.334.21 2021,,257.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,3800.0,3800.0,0.0,0.0,3800.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.22 2021,,262.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,15000.0,15000.0,0.0,19391.03,-4391.03,19391.03,19111.52,19111.52,19111.52
1 0700.226.03.334.22 2020,,1939.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,330.0,0.0,0.0,330.0,0.0,330.0,330.0,330.0
1 0700.226.03.334.30 2021,,273.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,1000.0,1000.0,0.0,3388.0,-2388.0,3388.0,2589.4,2323.2,2323.2
1 0700.226.03.334.30 2020,,1940.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,816.75,0.0,0.0,816.75,0.0,0.0,0.0,0.0
1 0700.226.03.334.40 2021,,281.0,"ARGITALPENAK,PUBLIZITATEA ETA PROPAGANDA",12000.0,12000.0,0.0,358.8,11641.2,358.8,358.8,358.8,358.8
1 0700.226.03.338.00 2021,,327.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.226.05.332.10 2021,,221.0,BILERA ETA HITZALDIAK,2600.0,2600.0,0.0,1280.0,1320.0,1280.0,800.0,800.0,800.0
1 0700.226.05.333.30 2021,,244.0,BILERA ETA HITZALDIAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.226.05.334.30 2021,,274.0,BILERA ETA HITZALDIAK,10600.0,10600.0,0.0,8159.04,2440.96,8159.04,3156.6,3156.6,3156.6
1 0700.226.06.334.30 2021,,275.0,JARDUERA SOZIOKULTURALAK,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.06.337.20 2021,,317.0,JARDUERA SOZIOKULTURALAK,18860.0,18860.0,0.0,8800.0,10060.0,8800.0,7460.48,7375.78,7375.78
1 0700.226.06.337.20 2020,,1941.0,JARDUERA SOZIOKULTURALAK,0.0,2007.62,0.0,0.0,2007.62,0.0,653.4,653.4,653.4
1 0700.226.06.338.00 2021,,328.0,JARDUERA SOZIOKULTURALAK,120000.0,100750.0,0.0,31416.2,69333.8,31416.2,21407.2,21407.2,13690.2
1 0700.226.06.338.00 2020,,1942.0,JARDUERA SOZIOKULTURALAK,0.0,12382.8,0.0,0.0,12382.8,0.0,0.0,0.0,0.0
1 0700.226.81.337.20 2021,,318.0,HAINBAT GASTU. GAZTEEND.INFORMAZ.BULEGOA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.226.92.337.20 2021,,319.0,ARRATE UDALEKUA,12000.0,12000.0,0.0,11996.22,3.78,11996.22,7998.38,7998.38,7998.38
1 0700.226.99.333.30 2021,,488.0,GERRA ZIBILA EIBARREN. INTERPRET.ZENTROA,5000.0,5000.0,0.0,6511.62,-1511.62,6511.62,4578.04,4578.04,4578.04
1 0700.226.99.337.20 2018,,1943.0,BESTE HAINBAT GASTU,0.0,300.0,0.0,-300.0,600.0,-300.0,0.0,0.0,0.0
1 0700.227.04.332.10 2021,,222.0,KONTRATU SOZIOKULTURALAK,21680.0,21680.0,0.0,20009.0,1671.0,20009.0,12163.5,12163.5,12163.5
1 0700.227.04.334.10 2021,,251.0,KONTRATU SOZIOKULTURALAK,45000.0,45000.0,0.0,18793.5,26206.5,18793.5,11539.0,11539.0,11539.0
1 0700.227.04.334.10 2020,,1944.0,KONTRATU SOZIOKULTURALAK,0.0,2478.03,0.0,0.0,2478.03,0.0,701.8,701.8,701.8
1 0700.227.04.334.21 2021,,258.0,KONTRATU SOZIOKULTURALAK,45000.0,45000.0,0.0,32255.3,12744.7,32255.3,25325.3,25325.3,25325.3
1 0700.227.04.334.21 2020,,1945.0,KONTRATU SOZIOKULTURALAK,0.0,2000.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,2000.0
1 0700.227.04.334.22 2021,,263.0,KONTRATU SOZIOKULTURALAK,150000.0,150000.0,0.0,146197.47,3802.53,146197.47,139270.45,139270.45,139270.45
1 0700.227.04.334.30 2021,,276.0,KONTRATU SOZIOKULTURALAK,8775.0,8775.0,0.0,7925.5,849.5,7925.5,4295.5,4295.5,4295.5
1 0700.227.04.334.40 2020,,1946.0,KONTRATU SOZIOKULTURALAK,0.0,2139.5,0.0,0.0,2139.5,0.0,2139.5,2139.5,2139.5
1 0700.227.04.334.50 2021,,1758.0,KONTRATU SOZIOKULTURALAK,50000.0,50000.0,0.0,1149.5,48850.5,1149.5,0.0,0.0,0.0
1 0700.227.04.337.20 2021,,321.0,KONTRATU SOZIOKULTURALAK,3605.0,3605.0,0.0,3602.15,2.85,3602.15,3602.15,3602.15,3602.15
1 0700.227.04.337.20 2020,,1947.0,KONTRATU SOZIOKULTURALAK,0.0,4684.14,0.0,0.0,4684.14,0.0,3993.0,3993.0,3993.0
1 0700.227.04.338.00 2021,,329.0,KONTRATU SOZIOKULTURALAK,200000.0,164781.68,0.0,51811.05,112970.63,51811.05,45294.65,41083.85,41083.85
1 0700.227.90.333.10 2021,,232.0,KANPOKO LANAK,223850.0,223850.0,0.0,223850.0,0.0,223850.0,136564.87,133745.78,133745.78
1 0700.227.90.333.10 2020,,1948.0,KANPOKO LANAK,0.0,7031.05,0.0,0.0,7031.05,0.0,0.0,0.0,0.0
1 0700.227.90.333.30 2021,,245.0,KANPOKO LANAK,30000.0,30000.0,0.0,19219.57,10780.43,19219.57,10110.32,9894.02,9872.84
1 0700.227.90.333.30 2020,,1949.0,KANPOKO LANAK,0.0,4661.66,0.0,0.0,4661.66,0.0,0.0,0.0,0.0
1 0700.227.90.334.10 2021,,252.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.22 2021,,264.0,KANPOKO LANAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0700.227.90.334.50 2021,,1827.0,KANPOKO LANAK,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0700.227.90.337.20 2021,,1222.0,KANPOKO LANAK,14000.0,14000.0,0.0,5496.85,8503.15,5496.85,5496.85,5496.85,5496.85
1 0700.227.99.333.30 2021,,246.0,KANPOKO BESTELAKO LANAK,48094.47,48094.47,0.0,46261.32,1833.15,46261.32,25780.72,25780.72,25780.72
1 0700.227.99.333.30 2020,,1950.0,KANPOKO BESTELAKO LANAK,0.0,11986.23,0.0,0.0,11986.23,0.0,2659.58,2659.58,2659.58
1 0700.227.99.334.10 2021,,253.0,KANPOKO BESTELAKO LANAK,96464.0,96464.0,0.0,96464.0,0.0,96464.0,32726.0,25467.0,25467.0
1 0700.227.99.334.10 2020,,1951.0,KANPOKO BESTELAKO LANAK,0.0,57710.0,0.0,0.0,57710.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.21 2021,,259.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.21 2020,,1952.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,0.0,5550.0,0.0,0.0,5550.0,0.0,1394.86,1394.86,1394.86
1 0700.227.99.334.30 2021,,1750.0,KANPOKO BESTELAKO LANAK,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0700.227.99.334.40 2021,,815.0,KANPOKO BESTELAKO LANAK,118000.0,118000.0,0.0,49521.85,68478.15,49521.85,47343.85,47343.85,36969.31
1 0700.227.99.337.20 2021,,322.0,KANPOKO BESTELAKO LANAK,359952.42,359952.42,0.0,327110.15,32842.27,327110.15,199729.65,199729.65,199729.65
1 0700.227.99.338.00 2021,,2019.0,EUSKAL BIZIKLETA.KANPOKO LANAK,0.0,0.0,0.0,108900.0,-108900.0,108900.0,108900.0,108900.0,108900.0
1 0700.230.01.326.10 2021,,1745.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",315.0,315.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0
1 0700.230.01.330.00 2021,,209.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,500.0,500.0,0.0,252.38,247.62,252.38,252.38,252.38,252.38
1 0700.230.01.332.10 2021,,223.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,570.0,570.0,0.0,26.64,543.36,26.64,26.64,26.64,26.64
1 0700.230.01.333.30 2021,,247.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0,0.0,6.67,28.33,6.67,6.67,6.67,6.67
1 0700.230.01.334.22 2021,,1294.0,"DIETAK, GARRAIOA ETA LEKUALDAKETA",2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.230.01.334.30 2021,,277.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,105.0,105.0,0.0,2.03,102.97,2.03,2.03,2.03,2.03
1 0700.230.01.334.50 2021,,1828.0,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAL",35.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
1 0700.480.01.334.40 2021,,283.0,FAMILIEI,5500.0,5500.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0
1 0700.480.01.338.00 2021,,330.0,FAMILIEI.JAIETAKO KARTEL LEHIAKETA,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0700.481.01.330.00 2021,,210.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,16020.0,16020.0,0.0,16020.0,0.0,16020.0,0.0,0.0,0.0
1 0700.481.01.330.00 2020,,1953.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,14400.0,0.0,-5505.45,19905.45,-5505.45,8894.55,8894.55,8894.55
1 0700.481.01.332.10 2021,,224.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,2025.0,2025.0,0.0,2025.0,0.0,2025.0,0.0,0.0,0.0
1 0700.481.01.332.10 2020,,1954.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,2025.0,0.0,0.0,2025.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.10 2021,,254.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,38893.03,38893.03,0.0,38293.03,600.0,38293.03,33923.72,33923.72,33923.72
1 0700.481.01.334.10 2020,,1956.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,1200.0,0.0,0.0,1200.0,0.0,600.0,600.0,600.0
1 0700.481.01.334.10 2019,,1955.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,999.99,0.0,0.0,999.99,0.0,0.0,0.0,0.0
1 0700.481.01.334.22 2021,,1295.0,FAMILIEI,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.481.01.334.30 2021,,278.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,9787.5,9787.5,0.0,1687.5,8100.0,1687.5,1518.75,1518.75,1518.75
1 0700.481.01.334.30 2020,,1957.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,4218.75,0.0,0.0,4218.75,0.0,168.75,168.75,168.75
1 0700.481.01.334.40 2021,,284.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,1350.0,1350.0,0.0,1350.0,0.0,1350.0,0.0,0.0,0.0
1 0700.481.01.334.40 2020,,1958.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,1350.0,0.0,0.0,1350.0,0.0,1350.0,1350.0,1350.0
1 0700.481.02.334.10 2021,,255.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,40210.0,40210.0,0.0,40210.0,0.0,40210.0,27900.0,27900.0,27900.0
