#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0500.226.99.337.10 2022,,1762.0,OTROS GASTOS DIVERSOS.PRODUCTOS APOYO,15000.0,15000.0,0.0,3000.0,12000.0,3000.0,0.0,0.0,0.0
1 0500.226.99.337.10 2021,,2190.0,OTROS GASTOS DIVERSOS.PRODUCTOS APOYO,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0
1 0500.227.01.231.40 2022,,154.0,LIMPIEZA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0500.227.01.231.40 2021,,2191.0,LIMPIEZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.01.231.90 2022,,2079.0,LIMPIEZA,1488.06,1488.06,0.0,0.0,1488.06,0.0,0.0,0.0,0.0
1 0500.227.04.231.60 2022,,166.0,CONTRATOS SOCIO-CULTURALES.MEDIO ABIERTO,235648.0,235648.0,0.0,190740.0,44908.0,190740.0,19540.4,19540.4,19540.4
1 0500.227.04.231.60 2021,,2192.0,CONTRATOS SOCIO-CULTURALES.MEDIO ABIERTO,0.0,0.0,0.0,0.0,0.0,0.0,16683.7,16683.7,0.0
1 0500.227.07.231.50 2022,,572.0,ESTUDIOS Y TRABAJOS TECNICOS,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
1 0500.227.07.231.70 2022,,2078.0,ESTUDIOS Y TRABAJOS TECNICOS,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0500.227.90.231.10 2022,,145.0,TRABAJOS EXTERNOS,1000000.0,1000000.0,0.0,487500.0,512500.0,487500.0,0.0,0.0,0.0
1 0500.227.90.231.10 2021,,2193.0,TRABAJOS EXTERNOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.10 2022,,130.0,OTROS TRABAJOS EXTERIORES,515.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.11 2022,,2076.0,OTROS TRABAJOS EXTERIORES,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2022,,136.0,OTROS TRABAJOS EXTERIORES,6050.0,6050.0,0.0,5869.71,180.29,5869.71,0.0,0.0,0.0
1 0500.227.99.230.20 2021,,2194.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.99.231.50 2022,,162.0,OTROS TRABAJOS EXTERIORES,412.0,412.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0
1 0500.230.01.230.10 2022,,131.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,99.5,0.5,99.5,99.5,99.5,99.5
1 0500.230.01.231.10 2022,,146.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0500.230.01.231.50 2022,,163.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,16.78,83.22,16.78,16.78,16.78,16.78
1 0500.230.01.231.70 2022,,173.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0500.230.01.231.80 2022,,179.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,162.35,-62.35,162.35,162.35,162.35,162.35
1 0500.422.03.230.11 2022,,1736.0,TRANSF.OTROS MUNICIPIOS DE GIPUZKOA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0500.431.03.231.90 2022,,2080.0,O.A.A.RESIDENCIA SAN ANDRES,162810.93,162810.93,0.0,0.0,162810.93,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2022,,137.0,A FAMILIAS.ELKARTASUN BEKAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2021,,2196.0,A FAMILIAS.ELKARTASUN BEKAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2020,,2195.0,A FAMILIAS.ELKARTASUN BEKAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.02.231.60 2022,,587.0,A FAM. TRANSPORTE CENTR.INCLUSION SOCIAL,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0500.480.03.231.30 2022,,148.0,A FAMILIAS.A.E.S.,700000.0,700000.0,0.0,0.0,700000.0,0.0,0.0,0.0,0.0
1 0500.480.03.231.30 2021,,2199.0,A FAMILIAS.A.E.S.,0.0,0.0,0.0,-19071.74,19071.74,-19071.74,0.0,0.0,0.0
1 0500.480.03.231.30 2020,,2198.0,A FAMILIAS.A.E.S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.03.231.30 2019,,2197.0,A FAMILIAS.A.E.S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.04.231.70 2022,,174.0,A FAMILIAS. DROGADICCION,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 0500.480.12.231.30 2022,,1819.0,A FAMILIAS. ESCOLARES PLUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.14.231.30 2022,,1820.0,A FAMILIAS AYUDAS A ESTUDIANTES PLUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.16.231.30 2022,,149.0,SUBV.DESEMPL/PENSION.ESCAS.RECURSOS,146800.0,146800.0,0.0,0.0,146800.0,0.0,0.0,0.0,0.0
1 0500.480.19.231.30 2022,,571.0,A FAMIL.COBR.RGI ACT.EXTRAES.HIJOS,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.480.19.231.30 2020,,2200.0,A FAMIL.COBR.RGI ACT.EXTRAES.HIJOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.01.230.10 2022,,133.0,A INSTITUCIONES SIN FINES DE LUCRO,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0500.481.01.230.10 2021,,2201.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.01.231.50 2022,,164.0,A INSTITUCIONES SIN FINES DE LUCRO,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0500.481.02.337.10 2022,,1763.0,"TRANS.A ENTIDADES CONVENIOS COLAB,BIZTU",3850.0,3850.0,0.0,0.0,3850.0,0.0,0.0,0.0,0.0
1 0500.481.02.337.10 2021,,2202.0,"TRANS.A ENTIDADES CONVENIOS COLAB,BIZTU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.07.337.10 2022,,314.0,A INSTITUC.S/FINES LUCRO.HOG.JUBILADOS,50663.0,50663.0,0.0,0.0,50663.0,0.0,0.0,0.0,0.0
1 0500.481.07.337.10 2021,,2203.0,A INSTITUC.S/FINES LUCRO.HOG.JUBILADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2022,,138.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,300736.1,300736.1,0.0,0.0,300736.1,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2021,,2206.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2020,,2205.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2019,,2204.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.14.230.20 2022,,1738.0,TRANSFERENCAS A ENTIDADES EIBAR-SAHARA,4400.0,4400.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0
1 0500.481.14.230.20 2021,,2207.0,TRANSFERENCAS A ENTIDADES EIBAR-SAHARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.24.230.20 2022,,2077.0,TRANSFERENCIAS A DESASTRES NATURALES,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2022,,139.0,TRANSF.A ENTID.PROG.SENSIBILIZ.,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2021,,2209.0,TRANSF.A ENTID.PROG.SENSIBILIZ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2020,,2208.0,TRANSF.A ENTID.PROG.SENSIBILIZ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.30.230.10 2022,,990.0,TRANSF.A LA CRUZ ROJA. BANCO DE ALIMENTO,70000.0,70000.0,0.0,0.0,70000.0,0.0,0.0,0.0,0.0
1 0500.481.30.230.10 2021,,2210.0,TRANSF.A LA CRUZ ROJA. BANCO DE ALIMENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.625.01.230.10 2022,,1501.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.625.01.231.40 2022,,1821.0,MOBILIARIO,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0500.625.99.231.40 2022,,2037.0,OTROS ENSERES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.625.99.231.40 2021,,2211.0,OTROS ENSERES,0.0,0.0,0.0,0.0,0.0,0.0,1088.95,1088.95,1088.95
1 0600.226.99.324.10 2022,,199.0,OTROS GASTOS DIVERSOS,90000.0,90000.0,0.0,30940.14,59059.86,30940.14,11746.16,10293.08,8928.48
1 0600.226.99.324.10 2021,,2212.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.83,0.0
1 0600.227.99.324.10 2022,,200.0,OTROS TRABAJOS EXTERIORES,492175.72,492175.72,0.0,320588.24,171587.48,320588.24,87251.85,83388.62,43927.51
1 0600.481.23.326.20 2022,,202.0,A VARIAS INSTITUC.S/FINES LUCRO,14876.0,14876.0,0.0,0.0,14876.0,0.0,0.0,0.0,0.0
1 0700.120.01.326.10 2022,,1531.0,RETRIBUCIONES BASICAS,254103.64,254103.64,0.0,316.26,253787.38,316.26,316.26,316.26,316.26
1 0700.120.01.330.00 2022,,203.0,RETRIBUCIONES BASICAS,80396.03,80396.03,0.0,9915.25,70480.78,9915.25,9915.25,9915.25,9915.25
1 0700.120.01.332.10 2022,,211.0,RETRIBUCIONES BASICAS,79773.53,79773.53,0.0,18446.46,61327.07,18446.46,18446.46,18446.46,18446.46
1 0700.120.01.333.30 2022,,237.0,RETRIBUCIONES BASICAS,17348.04,17348.04,0.0,2561.11,14786.93,2561.11,2561.11,2561.11,2561.11
1 0700.120.01.334.30 2022,,265.0,RETRIBUCIONES BASICAS,6893.77,6893.77,0.0,2055.64,4838.13,2055.64,2055.64,2055.64,2055.64
1 0700.120.01.334.50 2022,,2089.0,RETRIBUCIONES BASICAS,16566.13,16566.13,0.0,0.0,16566.13,0.0,0.0,0.0,0.0
1 0700.121.99.326.10 2022,,1532.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,926.43,-926.43,926.43,926.43,926.43,926.43
1 0700.121.99.330.00 2022,,204.0,COMPLEMENTOS VARIOS,133942.05,133942.05,0.0,22928.83,111013.22,22928.83,22928.83,22928.83,22928.83
1 0700.121.99.332.10 2022,,212.0,COMPLEMENTOS VARIOS,144973.27,144973.27,0.0,43166.04,101807.23,43166.04,43166.04,43166.04,43166.04
1 0700.121.99.333.30 2022,,238.0,COMPLEMENTOS VARIOS,32911.4,32911.4,0.0,6228.22,26683.18,6228.22,6228.22,6228.22,6228.22
1 0700.121.99.334.30 2022,,266.0,COMPLEMENTOS VARIOS,10177.93,10177.93,0.0,4403.24,5774.69,4403.24,4403.24,4403.24,4403.24
1 0700.121.99.334.50 2022,,2090.0,COMPLEMENTOS VARIOS,26413.45,26413.45,0.0,0.0,26413.45,0.0,0.0,0.0,0.0
1 0700.130.03.326.10 2022,,1533.0,REMUNERACIONES PERSONAL LABORAL FIJO,0.0,0.0,0.0,56067.52,-56067.52,56067.52,56067.52,56067.52,56067.52
1 0700.130.03.334.30 2022,,267.0,REMUNERACIONES PERSONAL LABORAL FIJO,16146.05,16146.05,0.0,0.0,16146.05,0.0,0.0,0.0,0.0
1 0700.131.01.326.10 2022,,1534.0,LABORAL EVENTUAL,104113.34,104113.34,0.0,38144.85,65968.49,38144.85,38144.85,38144.85,38144.85
1 0700.131.01.332.10 2022,,2030.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.131.01.333.30 2022,,803.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.131.01.334.30 2022,,268.0,LABORAL EVENTUAL,37053.17,37053.17,0.0,12397.76,24655.41,12397.76,12397.76,12397.76,12397.76
1 0700.131.01.334.50 2022,,2091.0,LABORAL EVENTUAL,81932.02,81932.02,0.0,0.0,81932.02,0.0,0.0,0.0,0.0
1 0700.131.01.920.11 2022,,2033.0,LABORAL EVENTUAL,0.0,0.0,0.0,6855.39,-6855.39,6855.39,6855.39,6855.39,6855.39
1 0700.160.01.326.10 2022,,1535.0,SEGURIDAD SOCIAL,124540.69,124540.69,0.0,21649.97,102890.72,21649.97,21649.97,21649.97,21649.97
1 0700.160.01.330.00 2022,,205.0,SEGURIDAD SOCIAL,49194.84,49194.84,0.0,8021.11,41173.73,8021.11,8021.11,8021.11,8021.11
1 0700.160.01.332.10 2022,,214.0,SEGURIDAD SOCIAL,59333.74,59333.74,0.0,16404.37,42929.37,16404.37,16404.37,16404.37,16404.37
1 0700.160.01.333.30 2022,,239.0,SEGURIDAD SOCIAL,11757.13,11757.13,0.0,2447.91,9309.22,2447.91,2447.91,2447.91,2447.91
1 0700.160.01.334.30 2022,,269.0,SEGURIDAD SOCIAL,22552.33,22552.33,0.0,6374.87,16177.46,6374.87,6374.87,6374.87,6374.87
1 0700.160.01.334.50 2022,,2093.0,SEGURIDAD SOCIAL,41674.74,41674.74,0.0,0.0,41674.74,0.0,0.0,0.0,0.0
1 0700.160.01.920.11 2022,,2031.0,SEGURIDAD SOCIAL,0.0,0.0,0.0,2277.41,-2277.41,2277.41,2277.41,2277.41,2277.41
1 0700.160.04.326.10 2022,,1536.0,ELKARKIDETZA,7392.04,7392.04,0.0,1442.91,5949.13,1442.91,1442.91,1442.91,1442.91
1 0700.160.04.330.00 2022,,206.0,CUOTAS ELKARKIDETZA,4718.68,4718.68,0.0,793.98,3924.7,793.98,793.98,793.98,793.98
1 0700.160.04.332.10 2022,,215.0,CUOTAS ELKARKIDETZA,5267.75,5267.75,0.0,1171.62,4096.13,1171.62,1171.62,1171.62,1171.62
1 0700.160.04.333.30 2022,,240.0,CUOTAS ELKARKIDETZA,1212.8,1212.8,0.0,199.35,1013.45,199.35,199.35,199.35,199.35
1 0700.160.04.334.30 2022,,270.0,CUOTAS ELKARKIDETZA,1013.74,1013.74,0.0,277.83,735.91,277.83,277.83,277.83,277.83
1 0700.160.04.334.50 2022,,2092.0,ELKARKIDETZA,1013.74,1013.74,0.0,0.0,1013.74,0.0,0.0,0.0,0.0
1 0700.160.04.920.11 2022,,2032.0,ELKARKIDETZA,0.0,0.0,0.0,217.26,-217.26,217.26,217.26,217.26,217.26
1 0700.201.01.330.00 2022,,207.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.201.01.337.20 2022,,315.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.202.01.334.40 2022,,279.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.212.01.332.10 2022,,216.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",4150.0,4150.0,0.0,1576.27,2573.73,1576.27,1576.27,1576.27,1576.27
1 0700.212.01.337.20 2022,,316.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",721.0,721.0,0.0,290.84,430.16,290.84,290.84,290.84,0.0
1 0700.215.02.333.10 2022,,227.0,MANTENIMIENTO DE APLICACIONES,8000.0,8000.0,0.0,9238.35,-1238.35,9238.35,278.3,278.3,0.0
1 0700.215.02.333.10 2021,,2213.0,MANTENIMIENTO DE APLICACIONES,0.0,0.0,0.0,0.0,0.0,0.0,958.1,958.1,0.0
1 0700.215.02.334.50 2022,,1755.0,MANTENIMIENTO DE APLICACIONES,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0700.219.01.333.30 2022,,241.0,OTROS MANTENIMIENTOS,8000.0,8000.0,0.0,30.0,7970.0,30.0,30.0,30.0,30.0
1 0700.220.01.333.30 2022,,242.0,ORDINARIO NO INVENTARIABLE,8000.0,8000.0,0.0,1286.53,6713.47,1286.53,319.13,319.13,6.95
1 0700.220.01.333.30 2021,,2214.0,ORDINARIO NO INVENTARIABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.220.02.332.10 2022,,217.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,30000.0,30000.0,0.0,28140.52,1859.48,28140.52,5943.32,5893.32,3959.57
1 0700.220.02.332.10 2021,,2215.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,0.0,0.0,0.0,0.0,0.0,0.0,959.57,959.57,0.0
1 0700.221.09.333.10 2022,,230.0,PRODUCTOS DE LIMPIEZA Y ASEO,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.221.91.326.10 2022,,1825.0,MATERIAL ESPECIFICO COVID-19,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.221.91.333.10 2022,,1824.0,MATERIAL ESPECIFICO COVID-19,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0700.221.91.333.20 2022,,1836.0,MATERIAL ESPECIFICO COVID-19,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.221.91.334.50 2022,,1826.0,OTROS SUMINISTROS COVID-19,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.221.99.326.10 2022,,1741.0,OTROS SUMINISTROS,5725.0,5725.0,0.0,603.5,5121.5,603.5,0.0,0.0,0.0
1 0700.221.99.326.10 2021,,2216.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
1 0700.221.99.332.10 2022,,218.0,OTROS SUMINISTROS,8000.0,8000.0,0.0,5369.69,2630.31,5369.69,222.19,222.19,152.16
1 0700.221.99.332.10 2021,,2217.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.51,0.0
1 0700.221.99.333.10 2022,,231.0,OTROS SUMINISTROS,5000.0,5000.0,0.0,307.73,4692.27,307.73,0.0,0.0,0.0
1 0700.221.99.333.10 2021,,2218.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,1353.22,1007.59,0.0
1 0700.221.99.334.30 2022,,271.0,OTROS SUMINISTROS,5000.0,5000.0,0.0,1551.96,3448.04,1551.96,727.68,0.0,0.0
1 0700.221.99.334.30 2021,,2219.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.221.99.334.50 2022,,1757.0,OTROS SUMINISTROS,15000.0,15000.0,0.0,3492.42,11507.58,3492.42,3492.42,3492.42,3492.42
1 0700.221.99.338.00 2022,,324.0,OTROS SUMINISTROS,120000.0,120000.0,0.0,6155.01,113844.99,6155.01,2456.97,2456.97,2456.97
1 0700.224.99.326.10 2022,,1742.0,OTROS RIESGOS,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0700.224.99.334.30 2022,,272.0,OTROS RIESGOS.SEGURO ALUMNOS,3090.0,3090.0,0.0,0.0,3090.0,0.0,0.0,0.0,0.0
1 0700.224.99.334.30 2021,,2220.0,OTROS RIESGOS.SEGURO ALUMNOS,0.0,0.0,0.0,0.0,0.0,0.0,925.0,925.0,0.0
1 0700.226.01.326.10 2022,,1743.0,CANONES,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
1 0700.226.01.332.10 2022,,1748.0,CANONES,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.01.334.10 2022,,249.0,CANONES,4000.0,4000.0,0.0,1500.0,2500.0,1500.0,1030.8,1017.71,874.51
1 0700.226.01.334.10 2021,,2221.0,CANONES,0.0,0.0,0.0,0.0,0.0,0.0,257.68,257.68,0.0
1 0700.226.01.334.21 2022,,256.0,CANONES,6500.0,6500.0,0.0,3500.0,3000.0,3500.0,1241.81,1059.38,944.76
1 0700.226.01.334.21 2021,,2222.0,CANONES,0.0,0.0,0.0,0.0,0.0,0.0,44.77,44.77,0.0
1 0700.226.01.334.22 2022,,261.0,CANONES,8000.0,8000.0,0.0,4840.0,3160.0,4840.0,0.0,0.0,0.0
1 0700.226.01.334.40 2022,,280.0,CANONES,3000.0,3000.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0
1 0700.226.01.334.40 2021,,2223.0,CANONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.01.338.00 2022,,325.0,CANONES S.G.A.E.,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0700.226.02.326.10 2022,,1744.0,ATT.PROTOCOLARIAS/REPRESENTATIVAS,824.0,824.0,0.0,420.0,404.0,420.0,420.0,420.0,420.0
1 0700.226.02.332.10 2022,,219.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.02.334.22 2022,,1293.0,ATENCIONES PROTOCOLARIAS Y REPRESENTATIV,1500.0,1500.0,0.0,2371.21,-871.21,2371.21,736.2,736.2,736.2
1 0700.226.02.338.00 2022,,326.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,6500.0,6500.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0
1 0700.226.03.330.00 2022,,208.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",53530.2,53530.2,0.0,26206.68,27323.52,26206.68,9112.89,7913.93,7913.93
1 0700.226.03.330.00 2021,,2224.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,0.0
1 0700.226.03.332.10 2022,,220.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.03.333.30 2022,,243.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",6000.0,6000.0,0.0,4071.65,1928.35,4071.65,1875.5,0.0,0.0
1 0700.226.03.334.10 2022,,250.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",3000.0,3000.0,0.0,6219.1,-3219.1,6219.1,852.93,852.93,509.29
1 0700.226.03.334.10 2021,,2225.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.21 2022,,257.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",3800.0,3800.0,0.0,0.0,3800.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.22 2022,,262.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",15000.0,15000.0,0.0,22632.14,-7632.14,22632.14,12991.71,10632.21,8647.81
1 0700.226.03.334.22 2021,,2226.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.03.334.30 2022,,273.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",1000.0,1000.0,0.0,2795.1,-1795.1,2795.1,559.02,559.02,0.0
1 0700.226.03.334.30 2021,,2227.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.6,0.0
1 0700.226.03.334.40 2022,,281.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",12000.0,12000.0,0.0,410.8,11589.2,410.8,0.0,0.0,0.0
1 0700.226.03.338.00 2022,,327.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",5000.0,5000.0,0.0,1724.25,3275.75,1724.25,798.6,798.6,798.6
1 0700.226.05.332.10 2022,,221.0,REUNIONES Y CONFERENCIAS,3920.0,3920.0,0.0,1741.75,2178.25,1741.75,531.75,531.75,531.75
1 0700.226.05.333.30 2022,,244.0,REUNIONES Y CONFERENCIAS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.226.05.334.30 2022,,274.0,REUNIONES Y CONFERENCIAS,10600.0,10600.0,0.0,2747.79,7852.21,2747.79,407.77,407.77,407.77
1 0700.226.05.334.30 2021,,2228.0,REUNIONES Y CONFERENCIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,0.0
1 0700.226.06.334.30 2022,,275.0,ACTIVIDADES SOCIO-CULTURALES,500.0,500.0,0.0,530.0,-30.0,530.0,0.0,0.0,0.0
1 0700.226.06.337.20 2022,,317.0,ACTIVIDADES SOCIO-CULTURALES,53850.0,53850.0,0.0,13508.14,40341.86,13508.14,5868.54,2403.54,611.6
1 0700.226.06.337.20 2021,,2229.0,ACTIVIDADES SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.06.338.00 2022,,328.0,ACTIVIDADES SOCIO-CULTURALES,135000.0,135000.0,19843.0,12128.5,103028.5,12128.5,4704.65,4263.0,1200.0
1 0700.226.81.337.20 2022,,318.0,OTROS GASTOS DIV.OFICINA INFORM.JUVENIL,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.226.92.337.20 2022,,319.0,GASTOS ALBERGUE.COLONIA ARRATE,12000.0,12000.0,0.0,4997.3,7002.7,4997.3,1998.92,1998.92,999.46
1 0700.226.99.333.30 2022,,488.0,CENTRO INTERPR.GUERRA CIVIL EN EIBAR,20000.0,20000.0,0.0,1268.69,18731.31,1268.69,379.32,379.32,379.32
1 0700.226.99.333.30 2021,,2230.0,CENTRO INTERPR.GUERRA CIVIL EN EIBAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.227.04.332.10 2022,,222.0,CONTRATOS SOCIO-CULTURALES,23680.0,23680.0,0.0,14324.96,9355.04,14324.96,2129.25,1693.5,1473.5
1 0700.227.04.332.10 2021,,2231.0,CONTRATOS SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,2797.5,3237.5,0.0
1 0700.227.04.334.10 2022,,251.0,CONTRATOS SOCIO-CULTURALES,50000.0,50000.0,0.0,23876.45,26123.55,23876.45,10395.2,10395.2,2861.2
