#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0500.221.05.231.10 2023,,144.0,VESTUARIO,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0500.221.90.231.50 2023,,1739.0,OTROS SUMINISTROS.ANDREETXE BERRIA,25000.0,25000.0,0.0,1784.75,23215.25,1784.75,0.0,0.0,0.0
1 0500.221.90.231.50 2022,,2535.0,OTROS SUMINISTROS.ANDREETXE BERRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.221.99.231.50 2023,,160.0,OTROS SUMINISTROS.PISO MUJER,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.226.02.230.20 2023,,135.0,DONATIVOS DESASTRES NATURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.04.230.10 2023,,37.0,JURIDICOS,500.0,500.0,0.0,86400.0,-85900.0,86400.0,19200.0,19200.0,19200.0
1 0500.226.04.337.10 2023,,1760.0,JURIDICOS,1500.0,1500.0,0.0,960.06,539.94,960.06,179.88,60.0,60.0
1 0500.226.04.337.10 2022,,2536.0,JURIDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.54.230.10 2023,,2027.0,F.EXTRAORD.COVID19.DISPOSITIVO INVERNAL,200000.0,200000.0,0.0,95715.47,104284.53,95715.47,56863.21,56863.21,56863.21
1 0500.226.54.230.10 2022,,2537.0,F.EXTRAORD.COVID19.DISPOSITIVO INVERNAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.56.230.10 2023,,1775.0,OTROS GASTOS.MASCARILLAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.58.230.10 2023,,124.0,OTROS GASTOS DIVERSOS TRANSEUNTES,5060.0,5060.0,0.0,1745.91,3314.09,1745.91,632.91,632.91,632.91
1 0500.226.58.230.10 2022,,2538.0,OTROS GASTOS DIVERSOS TRANSEUNTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.64.231.60 2023,,165.0,INTERV.GLOB.C/COLECT.DIFICULT.INTEGRAC.,125757.6,125757.6,0.0,52399.0,73358.6,52399.0,4010.43,4010.43,4010.43
1 0500.226.64.231.60 2022,,2539.0,INTERV.GLOB.C/COLECT.DIFICULT.INTEGRAC.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.69.230.10 2023,,126.0,GASTOS IMPREVISTOS,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0500.226.90.337.10 2023,,1831.0,APOYO/SEGUIMIENTO A PERSONAS MAYORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.96.337.10 2023,,1761.0,O.GASTOS.DIV.DIAG.PLAN INTERV. A PER.MAY,30000.0,30000.0,0.0,780.45,29219.55,780.45,780.45,780.45,780.45
1 0500.226.96.337.10 2022,,2540.0,O.GASTOS.DIV.DIAG.PLAN INTERV. A PER.MAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.11 2023,,1734.0,OTROS GASTOS DIVERSOS,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0500.226.99.230.20 2023,,1737.0,OTROS GASTOS DIVERSOS,3000.0,3000.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,3000.0
1 0500.226.99.231.50 2023,,161.0,OTROS GASTOS DIVERSOS,128966.07,128966.07,0.0,53153.99,75812.08,53153.99,11127.8,10092.8,10092.8
1 0500.226.99.231.50 2022,,2541.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.226.99.231.60 2023,,1219.0,OTROS GASTOS DIVERSOS,21000.0,21000.0,0.0,2108.58,18891.42,2108.58,28.58,28.58,28.58
1 0500.226.99.231.70 2023,,172.0,OTROS GASTOS DIVERSOS,35000.0,35000.0,0.0,15867.6,19132.4,15867.6,260.0,260.0,260.0
1 0500.226.99.231.80 2023,,178.0,OTROS GASTOS DIVERSOS,79680.0,79680.0,0.0,42586.07,37093.93,42586.07,6924.72,6884.79,6884.79
1 0500.226.99.337.10 2023,,1762.0,OTROS GASTOS DIVERSOS.PRODUCTOS APOYO,5000.0,5000.0,0.0,2990.0,2010.0,2990.0,0.0,0.0,0.0
1 0500.227.01.231.40 2023,,154.0,LIMPIEZA,5000.0,5000.0,0.0,800.0,4200.0,800.0,0.0,0.0,0.0
1 0500.227.01.231.90 2023,,2079.0,LIMPIEZA,2500.0,2500.0,0.0,1478.64,1021.36,1478.64,246.42,246.42,246.42
1 0500.227.04.231.60 2023,,166.0,CONTRATOS SOCIO-CULTURALES.MEDIO ABIERTO,307502.14,307502.14,0.0,522242.8,-214740.66,522242.8,56095.09,56095.09,56095.09
1 0500.227.04.231.60 2022,,2542.0,CONTRATOS SOCIO-CULTURALES.MEDIO ABIERTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.07.231.40 2023,,2426.0,INVESTIGACIONESM ESTUDOS Y PROYECTOS,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.227.07.231.50 2023,,572.0,ESTUDIOS Y TRABAJOS TECNICOS,9000.0,9000.0,0.0,9793.5,-793.5,9793.5,0.0,0.0,0.0
1 0500.227.07.231.50 2022,,2543.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.07.231.70 2023,,2078.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.90.231.10 2023,,145.0,TRABAJOS EXTERNOS,1353273.6,1353273.6,0.0,1127728.0,225545.6,1127728.0,153517.64,153517.64,153517.64
1 0500.227.90.231.50 2023,,2429.0,TRABAJOS EXTERNOS,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.10 2023,,130.0,OTROS TRABAJOS EXTERIORES,515.0,515.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.11 2023,,2076.0,OTROS TRABAJOS EXTERIORES,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2023,,136.0,OTROS TRABAJOS EXTERIORES,6050.0,6050.0,0.0,5869.71,180.29,5869.71,0.0,0.0,0.0
1 0500.227.99.230.20 2022,,2545.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.99.230.20 2021,,2544.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.227.99.231.50 2023,,162.0,OTROS TRABAJOS EXTERIORES,412.0,412.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0
1 0500.230.01.230.10 2023,,131.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,116.31,-16.31,116.31,116.31,116.31,116.31
1 0500.230.01.231.10 2023,,146.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0500.230.01.231.50 2023,,163.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,12.05,87.95,12.05,12.05,12.05,12.05
1 0500.230.01.231.70 2023,,173.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,6.56,93.44,6.56,6.56,6.56,6.56
1 0500.230.01.231.80 2023,,179.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,46.24,53.76,46.24,46.24,46.24,46.24
1 0500.422.03.230.11 2023,,1736.0,TRANSF.OTROS MUNICIPIOS DE GIPUZKOA,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0500.431.03.231.90 2023,,2080.0,O.A.A.RESIDENCIA SAN ANDRES,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2023,,137.0,A FAMILIAS.ELKARTASUN BEKAK,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2022,,2547.0,A FAMILIAS.ELKARTASUN BEKAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.01.230.20 2021,,2546.0,A FAMILIAS.ELKARTASUN BEKAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.02.231.60 2023,,587.0,A FAM. TRANSPORTE CENTR.INCLUSION SOCIAL,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0500.480.03.231.30 2023,,148.0,A FAMILIAS.A.E.S.,700000.0,700000.0,0.0,266172.67,433827.33,265906.03,67477.3,58788.8,58788.8
1 0500.480.03.231.30 2022,,2549.0,A FAMILIAS.A.E.S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.03.231.30 2021,,2548.0,A FAMILIAS.A.E.S.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.04.231.70 2023,,174.0,A FAMILIAS. DROGADICCION,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 0500.480.04.231.70 2022,,2550.0,A FAMILIAS. DROGADICCION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.06.230.10 2023,,2425.0,A FAMILIAS.AYUDAS ECNOMICAS ESPECIALES,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0500.480.12.231.30 2023,,1819.0,A FAMILIAS. ESCOLARES PLUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.14.231.30 2023,,1820.0,A FAMILIAS AYUDAS A ESTUDIANTES PLUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.480.16.231.30 2023,,149.0,SUBV.DESEMPL/PENSION.ESCAS.RECURSOS,146800.0,146800.0,0.0,0.0,146800.0,0.0,0.0,0.0,0.0
1 0500.480.19.231.30 2023,,571.0,A FAMIL.COBR.RGI ACT.EXTRAES.HIJOS,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.481.01.230.10 2023,,133.0,A INSTITUCIONES SIN FINES DE LUCRO,42000.0,42000.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0
1 0500.481.01.230.10 2022,,2551.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.01.231.50 2023,,164.0,A INSTITUCIONES SIN FINES DE LUCRO,11000.0,11000.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0
1 0500.481.02.337.10 2023,,1763.0,"TRANS.A ENTIDADES CONVENIOS COLAB,BIZTU",4235.0,4235.0,0.0,0.0,4235.0,0.0,0.0,0.0,0.0
1 0500.481.02.337.10 2022,,2552.0,"TRANS.A ENTIDADES CONVENIOS COLAB,BIZTU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.07.337.10 2023,,314.0,A INSTITUC.S/FINES LUCRO.HOG.JUBILADOS,56887.6,56887.6,0.0,0.0,56887.6,0.0,0.0,0.0,0.0
1 0500.481.07.337.10 2022,,2553.0,A INSTITUC.S/FINES LUCRO.HOG.JUBILADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2023,,138.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,330585.17,330585.17,0.0,0.0,330585.17,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2022,,2556.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2021,,2555.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.08.230.20 2020,,2554.0,TRANSF.A ENTID.COOP.INTERN.AL DESARROLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.14.230.20 2023,,1738.0,TRANSFERENCAS A ENTIDADES EIBAR-SAHARA,4400.0,4400.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0
1 0500.481.14.230.20 2022,,2557.0,TRANSFERENCAS A ENTIDADES EIBAR-SAHARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.24.230.20 2023,,2077.0,TRANSFERENCIAS A DESASTRES NATURALES,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2023,,139.0,TRANSF.A ENTID.PROG.SENSIBILIZ.,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2022,,2559.0,TRANSF.A ENTID.PROG.SENSIBILIZ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.29.230.20 2021,,2558.0,TRANSF.A ENTID.PROG.SENSIBILIZ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.481.30.230.10 2023,,990.0,TRANSF.A LA CRUZ ROJA. BANCO DE ALIMENTO,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0
1 0500.481.30.230.10 2022,,2560.0,TRANSF.A LA CRUZ ROJA. BANCO DE ALIMENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.625.01.230.10 2023,,1501.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0500.625.01.231.40 2023,,1821.0,MOBILIARIO,4400.0,4400.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0
1 0500.625.01.337.10 2023,,2437.0,MOBILIARIO,4050.0,4050.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0
1 0500.625.08.231.40 2023,,2427.0,ELECTRODOMESTICOS,600.0,600.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0
1 0500.625.99.231.40 2023,,2037.0,OTROS ENSERES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0600.226.99.324.10 2023,,199.0,OTROS GASTOS DIVERSOS,60000.0,60000.0,0.0,46561.19,13438.81,46561.19,36498.26,36096.67,34787.0
1 0600.226.99.324.10 2022,,2561.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0600.227.99.324.10 2023,,200.0,OTROS TRABAJOS EXTERIORES,532544.23,532544.23,0.0,573263.45,-40719.22,573263.45,96558.15,96558.15,96558.15
1 0600.481.23.326.20 2023,,202.0,A VARIAS INSTITUC.S/FINES LUCRO,14876.0,14876.0,0.0,0.0,14876.0,0.0,0.0,0.0,0.0
1 0700.120.01.326.10 2023,,1531.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.120.01.330.00 2023,,203.0,RETRIBUCIONES BASICAS,85350.47,85350.47,0.0,13456.84,71893.63,13456.84,13456.84,13456.84,13456.84
1 0700.120.01.332.10 2023,,211.0,RETRIBUCIONES BASICAS,83759.63,83759.63,0.0,16498.9,67260.73,16498.9,16498.9,16498.9,16498.9
1 0700.120.01.333.30 2023,,237.0,RETRIBUCIONES BASICAS,18337.03,18337.03,0.0,2643.14,15693.89,2643.14,2643.14,2643.14,2643.14
1 0700.120.01.334.30 2023,,265.0,RETRIBUCIONES BASICAS,7681.71,7681.71,0.0,2164.59,5517.12,2164.59,2164.59,2164.59,2164.59
1 0700.120.01.334.50 2023,,2089.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.120.01.337.20 2023,,2438.0,RETRIBUCIOINES BASICAS,16324.96,16324.96,0.0,0.0,16324.96,0.0,0.0,0.0,0.0
1 0700.121.99.326.10 2023,,1532.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.121.99.330.00 2023,,204.0,COMPLEMENTOS VARIOS,151309.39,151309.39,0.0,28505.73,122803.66,28505.73,28505.73,28505.73,28505.73
1 0700.121.99.332.10 2023,,212.0,COMPLEMENTOS VARIOS,150844.2,150844.2,0.0,35610.23,115233.97,35610.23,35610.23,35610.23,35610.23
1 0700.121.99.333.30 2023,,238.0,COMPLEMENTOS VARIOS,34556.26,34556.26,0.0,5808.74,28747.52,5808.74,5808.74,5808.74,5808.74
1 0700.121.99.334.30 2023,,266.0,COMPLEMENTOS VARIOS,10686.82,10686.82,0.0,4166.65,6520.17,4166.65,4166.65,4166.65,4166.65
1 0700.121.99.334.50 2023,,2090.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.121.99.337.20 2023,,2439.0,COMPLEMENTOS VARIOS,28857.65,28857.65,0.0,0.0,28857.65,0.0,0.0,0.0,0.0
1 0700.130.03.326.10 2023,,1533.0,REMUNERACIONES PERSONAL LABORAL FIJO,226732.59,226732.59,0.0,35227.56,191505.03,35227.56,35227.56,35227.56,35227.56
1 0700.130.03.334.30 2023,,267.0,REMUNERACIONES PERSONAL LABORAL FIJO,16925.22,16925.22,0.0,0.0,16925.22,0.0,0.0,0.0,0.0
1 0700.131.01.326.10 2023,,1534.0,LABORAL EVENTUAL,209307.36,209307.36,0.0,45454.07,163853.29,45454.07,45454.07,45454.07,45454.07
1 0700.131.01.332.10 2023,,2030.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.131.01.333.30 2023,,803.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.131.01.334.30 2023,,268.0,LABORAL EVENTUAL,39512.73,39512.73,0.0,15203.89,24308.84,15203.89,15203.89,15203.89,15203.89
1 0700.131.01.334.50 2023,,2091.0,LABORAL EVENTUAL,65294.96,65294.96,0.0,0.0,65294.96,0.0,0.0,0.0,0.0
1 0700.131.01.920.11 2023,,2033.0,LABORAL EVENTUAL,0.0,0.0,0.0,6378.15,-6378.15,6378.15,6378.15,6378.15,6378.15
1 0700.160.01.326.10 2023,,1535.0,SEGURIDAD SOCIAL,133964.07,133964.07,0.0,28384.35,105579.72,28384.35,28384.35,28384.35,28384.35
1 0700.160.01.330.00 2023,,205.0,SEGURIDAD SOCIAL,50566.05,50566.05,0.0,12313.98,38252.07,12313.98,12313.98,12313.98,12313.98
1 0700.160.01.332.10 2023,,214.0,SEGURIDAD SOCIAL,63607.77,63607.77,0.0,16370.1,47237.67,16370.1,16370.1,16370.1,16370.1
1 0700.160.01.333.30 2023,,239.0,SEGURIDAD SOCIAL,13444.79,13444.79,0.0,2649.01,10795.78,2649.01,2649.01,2649.01,2649.01
1 0700.160.01.334.30 2023,,269.0,SEGURIDAD SOCIAL,24034.36,24034.36,0.0,7932.38,16101.98,7932.38,7932.38,7932.38,7932.38
1 0700.160.01.334.50 2023,,2093.0,SEGURIDAD SOCIAL,34418.35,34418.35,0.0,0.0,34418.35,0.0,0.0,0.0,0.0
1 0700.160.01.337.20 2023,,2440.0,SEGURIDAD SOCIAL,12102.68,12102.68,0.0,0.0,12102.68,0.0,0.0,0.0,0.0
1 0700.160.01.920.11 2023,,2031.0,SEGURIDAD SOCIAL,157760.45,157760.45,0.0,2589.01,155171.44,2589.01,2589.01,2589.01,2589.01
1 0700.160.04.326.10 2023,,1536.0,ELKARKIDETZA,7761.6,7761.6,0.0,1183.74,6577.86,1183.74,1183.74,1183.74,1183.74
1 0700.160.04.330.00 2023,,206.0,CUOTAS ELKARKIDETZA,3890.5,3890.5,0.0,1095.99,2794.51,1095.99,1095.99,1095.99,1095.99
1 0700.160.04.332.10 2023,,215.0,CUOTAS ELKARKIDETZA,5531.9,5531.9,0.0,948.09,4583.81,948.09,948.09,948.09,948.09
1 0700.160.04.333.30 2023,,240.0,CUOTAS ELKARKIDETZA,1273.61,1273.61,0.0,207.33,1066.28,207.33,207.33,207.33,207.33
1 0700.160.04.334.30 2023,,270.0,CUOTAS ELKARKIDETZA,1064.57,1064.57,0.0,288.9,775.67,288.9,288.9,288.9,288.9
1 0700.160.04.334.50 2023,,2092.0,ELKARKIDETZA,1064.57,1064.57,0.0,0.0,1064.57,0.0,0.0,0.0,0.0
1 0700.160.04.337.20 2023,,2441.0,ELKARKIDETZA,1273.61,1273.61,0.0,0.0,1273.61,0.0,0.0,0.0,0.0
1 0700.160.04.920.11 2023,,2032.0,ELKARKIDETZA,15492.48,15492.48,0.0,225.93,15266.55,225.93,225.93,225.93,225.93
1 0700.201.01.330.00 2023,,207.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,1000.0,1000.0,0.0,232.93,767.07,232.93,232.93,0.0,0.0
1 0700.201.01.337.20 2023,,315.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0700.202.01.334.40 2023,,279.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0700.212.01.332.10 2023,,216.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",1700.0,1700.0,0.0,2450.5,-750.5,2450.5,2450.5,2450.5,2450.5
1 0700.212.01.337.20 2023,,316.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",721.0,721.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0
1 0700.215.02.326.10 2023,,2312.0,APLICACION INFORMATICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.215.02.333.10 2023,,227.0,MANTENIMIENTO DE APLICACIONES,10000.0,10000.0,0.0,8000.0,2000.0,8000.0,2653.18,2653.18,2653.18
1 0700.215.02.334.50 2023,,1755.0,MANTENIMIENTO DE APLICACIONES,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0700.219.01.333.30 2023,,241.0,OTROS MANTENIMIENTOS,8000.0,8000.0,0.0,5630.67,2369.33,5630.67,5630.67,5630.67,5630.67
1 0700.219.01.333.30 2022,,2562.0,OTROS MANTENIMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.220.01.333.30 2023,,242.0,ORDINARIO NO INVENTARIABLE,8000.0,8000.0,0.0,4793.78,3206.22,4793.78,1933.58,1933.58,1933.58
1 0700.220.01.333.30 2022,,2563.0,ORDINARIO NO INVENTARIABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.220.02.332.10 2023,,217.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,35000.0,35000.0,0.0,37853.53,-2853.53,37853.53,7730.78,7173.61,7173.61
1 0700.220.02.332.10 2022,,2564.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.221.09.333.10 2023,,230.0,PRODUCTOS DE LIMPIEZA Y ASEO,2000.0,2000.0,0.0,566.58,1433.42,566.58,566.58,566.58,566.58
1 0700.221.91.326.10 2023,,1825.0,MATERIAL ESPECIFICO COVID-19,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.221.91.333.10 2023,,1824.0,MATERIAL ESPECIFICO COVID-19,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.221.91.333.20 2023,,1836.0,MATERIAL ESPECIFICO COVID-19,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.221.91.334.50 2023,,1826.0,OTROS SUMINISTROS COVID-19,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0700.221.99.326.10 2023,,1741.0,OTROS SUMINISTROS,6000.0,6000.0,0.0,2201.76,3798.24,1984.7,1963.8,1929.9,1929.9
1 0700.221.99.326.10 2022,,2565.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.221.99.332.10 2023,,218.0,OTROS SUMINISTROS,8000.0,8000.0,0.0,1042.59,6957.41,1042.59,324.09,324.09,324.09
1 0700.221.99.332.10 2022,,2566.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.221.99.333.10 2023,,231.0,OTROS SUMINISTROS,5000.0,5000.0,0.0,449.15,4550.85,449.15,449.15,449.15,449.15
1 0700.221.99.334.30 2023,,271.0,OTROS SUMINISTROS,8000.0,8000.0,0.0,2719.67,5280.33,2719.67,2567.26,2567.26,2567.26
1 0700.221.99.334.50 2023,,1757.0,OTROS SUMINISTROS,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0700.221.99.338.00 2023,,324.0,OTROS SUMINISTROS,120000.0,120000.0,0.0,3441.53,116558.47,3441.53,2514.54,794.54,794.54
1 0700.221.99.338.00 2022,,2567.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.224.99.326.10 2023,,1742.0,OTROS RIESGOS,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0700.224.99.334.30 2023,,272.0,OTROS RIESGOS.SEGURO ALUMNOS,3090.0,3090.0,0.0,150.0,2940.0,150.0,150.0,150.0,150.0
1 0700.226.01.326.10 2023,,1743.0,CANONES,900.0,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
1 0700.226.01.332.10 2023,,1748.0,CANONES,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.01.334.10 2023,,249.0,CANONES,4000.0,4000.0,0.0,2420.0,1580.0,2420.0,1806.26,1547.76,1547.76
1 0700.226.01.334.21 2023,,256.0,CANONES,6500.0,6500.0,0.0,3920.0,2580.0,3920.0,1317.43,878.63,878.63
1 0700.226.01.334.22 2023,,261.0,CANONES,8000.0,8000.0,0.0,6630.8,1369.2,6630.8,0.0,0.0,0.0
1 0700.226.01.334.40 2023,,280.0,CANONES,3000.0,3000.0,0.0,1210.0,1790.0,1210.0,0.0,0.0,0.0
1 0700.226.01.334.40 2022,,2568.0,CANONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.01.338.00 2023,,325.0,CANONES S.G.A.E.,8000.0,8000.0,0.0,5000.0,3000.0,5000.0,933.41,0.0,0.0
1 0700.226.02.326.10 2023,,1744.0,ATT.PROTOCOLARIAS/REPRESENTATIVAS,900.0,900.0,0.0,420.0,480.0,0.0,0.0,0.0,0.0
1 0700.226.02.326.10 2022,,2569.0,ATT.PROTOCOLARIAS/REPRESENTATIVAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0700.226.02.332.10 2023,,219.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0700.226.02.334.22 2023,,1293.0,ATENCIONES PROTOCOLARIAS Y REPRESENTATIV,2600.0,2600.0,0.0,2818.1,-218.1,2696.3,1780.5,1780.5,1780.5
