#Partida,,,,Has.ko aurrek.,Has.ko aurrek.
1 0700.227.04.338.00 2024,,329.0,KONTRATU SOZIOKULTURALAK,278000.0,278000.0
1 0700.227.04.338.00 2023,,2812.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0700.227.90.326.10 2024,,2430.0,KANPOKO LANAK,5000.0,5000.0
1 0700.227.90.333.10 2024,,232.0,KANPOKO LANAK,265000.0,265000.0
1 0700.227.90.333.10 2023,,2813.0,KANPOKO LANAK,0.0,0.0
1 0700.227.90.333.30 2024,,245.0,KANPOKO LANAK,30000.0,30000.0
1 0700.227.90.334.10 2024,,252.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,20000.0,20000.0
1 0700.227.90.334.22 2024,,264.0,KANPOKO LANAK,10000.0,10000.0
1 0700.227.90.334.50 2024,,1827.0,KANPOKO LANAK,40000.0,40000.0
1 0700.227.90.334.50 2023,,2814.0,KANPOKO LANAK,0.0,0.0
1 0700.227.90.337.20 2024,,1222.0,KANPOKO LANAK,76000.0,76000.0
1 0700.227.99.332.10 2024,,2087.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0700.227.99.333.30 2024,,246.0,KANPOKO BESTELAKO LANAK,52000.0,52000.0
1 0700.227.99.334.10 2024,,253.0,KANPOKO BESTELAKO LANAK,111235.97,111235.97
1 0700.227.99.334.21 2024,,259.0,BILDUTAKO DIRUAREN ARABERAKO KONTRATUAK,25000.0,25000.0
1 0700.227.99.334.30 2024,,1750.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0700.227.99.334.40 2024,,815.0,KANPOKO BESTELAKO LANAK,118000.0,118000.0
1 0700.227.99.334.40 2023,,2815.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0700.227.99.337.20 2024,,322.0,KANPOKO BESTELAKO LANAK,509205.15,509205.15
1 0700.227.99.338.00 2024,,2019.0,EUSKAL BIZIKLETA.KANPOKO LANAK,0.0,0.0
1 0700.230.01.326.10 2024,,1745.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0
1 0700.230.01.330.00 2024,,209.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0700.230.01.332.10 2024,,223.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0700.230.01.333.30 2024,,247.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0700.230.01.334.22 2024,,1294.0,"DIETAK, GARRAIOA ETA LEKUALDAKETA",1500.0,1500.0
1 0700.230.01.334.22 2023,,2816.0,"DIETAK, GARRAIOA ETA LEKUALDAKETA",0.0,0.0
1 0700.230.01.334.30 2024,,277.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0700.230.01.334.50 2024,,1828.0,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAL",100.0,100.0
1 0700.231.01.337.20 2024,,2442.0,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKUAD",100.0,100.0
1 0700.480.01.334.30 2024,,2101.0,FEMILEEI.KARTELEEN LEHIAKETA,4050.0,4050.0
1 0700.480.01.334.40 2024,,283.0,FAMILIEI,9500.0,9500.0
1 0700.480.01.338.00 2024,,330.0,FAMILIEI.JAIETAKO KARTEL LEHIAKETA,5600.0,5600.0
1 0700.481.01.330.00 2024,,210.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,61600.0,61600.0
1 0700.481.01.330.00 2023,,2817.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.332.10 2024,,224.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,2500.0,2500.0
1 0700.481.01.332.10 2023,,2818.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.334.10 2024,,254.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,600.0,600.0
1 0700.481.01.334.22 2024,,1295.0,FAMILIEI,1000.0,1000.0
1 0700.481.01.334.30 2024,,278.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,5737.5,5737.5
1 0700.481.01.334.30 2023,,2819.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0700.481.01.334.40 2024,,284.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,1350.0,1350.0
1 0700.481.02.334.10 2024,,255.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.02.334.21 2024,,260.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,34000.0,34000.0
1 0700.481.02.334.21 2023,,2820.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.02.334.40 2024,,285.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,5250.0,5250.0
1 0700.481.02.334.40 2023,,2821.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.02.337.20 2024,,323.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,4065.0,4065.0
1 0700.481.02.337.20 2023,,2822.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0700.481.18.338.00 2024,,331.0,ERAKUNDEEI.JAI-BATZORDEAK,23700.0,23700.0
1 0700.481.18.338.00 2023,,2823.0,ERAKUNDEEI.JAI-BATZORDEAK,0.0,0.0
1 0700.601.05.333.30 2024,,2022.0,INBERTSIOA MUSEOAN,1000.0,1000.0
1 0700.623.05.332.10 2024,,2313.0,Herritarren segurtasunerako ekipoak,0.0,0.0
1 0700.625.01.326.10 2024,,1746.0,ALTZARIAK,2000.0,2000.0
1 0700.625.01.334.50 2024,,1829.0,ALTZARIAK,10000.0,10000.0
1 0700.625.02.333.10 2024,,2431.0,BULEGO EKIPOAK,0.0,0.0
1 0700.625.02.334.50 2024,,1830.0,BULEGO EKIPOAK,1500.0,1500.0
1 0700.625.06.326.10 2024,,1747.0,ALTZARIAK,8000.0,8000.0
1 0700.625.06.326.10 2023,,2824.0,ALTZARIAK,0.0,0.0
1 0700.626.01.326.10 2024,,2086.0,INFORMAZIO PROZESUETARAKO EKIPOAK,4000.0,4000.0
1 0700.626.01.332.10 2024,,1252.0,LIBURUTEGI  EKIPO BERRIAK,1500.0,1500.0
1 0700.626.01.333.10 2024,,1749.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,5000.0,5000.0
1 0700.626.01.333.10 2023,,2825.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0
1 0700.626.01.333.20 2024,,2088.0,INFORMAZIO PROZESUETARAKO EKIPOAK,0.0,0.0
1 0700.626.01.334.30 2024,,2434.0,INFORMAZIO-PROZEZUETARAKO EKIPOAK,0.0,0.0
1 0700.629.01.333.10 2024,,2041.0,COLISEO ANTZERKIRAKO PROIEKTOREA,0.0,0.0
1 0700.629.07.333.30 2024,,1292.0,MUSEOTAKO FONDOAK,10000.0,10000.0
1 0800.120.01.335.10 2024,,286.0,OINARRIZKO ORDAINKETAK,73659.21,73659.21
1 0800.120.01.335.20 2024,,298.0,OINARRIZKO ORDAINKETAK,143604.74,143604.74
1 0800.121.99.335.10 2024,,287.0,BESTE OSAGARRI BATZUK,86683.63,86683.63
1 0800.121.99.335.20 2024,,299.0,BESTE OSAGARRI BATZUK,125432.19,125432.19
1 0800.160.01.335.10 2024,,288.0,GIZARTE SEGURANTZA,40373.45,40373.45
1 0800.160.01.335.20 2024,,300.0,GIZARTE SEGURANTZA,72151.42,72151.42
1 0800.160.04.335.10 2024,,289.0,ELKARKIDETZAREN KUOTAK,3182.58,3182.58
1 0800.160.04.335.20 2024,,301.0,ELKARKIDETZAREN KUOTAK,7670.72,7670.72
1 0800.211.01.335.20 2024,,302.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,400.0,400.0
1 0800.215.01.335.10 2024,,290.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0
1 0800.219.01.335.20 2024,,303.0,BESTELAKO IBILGETU MATERIALA,300.0,300.0
1 0800.221.99.335.20 2024,,304.0,BESTELAKO HORNIDURAK,1500.0,1500.0
1 0800.226.03.335.10 2024,,291.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,5000.0,5000.0
1 0800.226.03.335.20 2024,,306.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,4300.0,4300.0
1 0800.226.05.335.10 2024,,292.0,BILERA ETA HITZALDIAK,300.0,300.0
1 0800.226.99.335.10 2024,,2686.0,BESTE HAINBAT GASTU,13847.0,13847.0
1 0800.226.99.335.20 2024,,307.0,BESTE HAINBAT GASTU,3000.0,3000.0
1 0800.227.04.335.10 2024,,293.0,KONTRATU SOZIOKULTURALAK,138365.0,138365.0
1 0800.227.04.335.10 2023,,2826.0,KONTRATU SOZIOKULTURALAK,0.0,0.0
1 0800.227.87.335.10 2024,,573.0,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,48000.0,48000.0
1 0800.227.87.335.10 2023,,2827.0,EUSKARAREN PLAN ESTRATEGIKOA GARATZEKO,0.0,0.0
1 0800.230.01.335.10 2024,,294.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0800.230.01.335.20 2024,,308.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0800.480.01.335.10 2024,,295.0,FAMILIEI,11000.0,11000.0
1 0800.481.01.335.10 2024,,296.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,4155.0,4155.0
1 0800.481.01.335.10 2023,,2828.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0800.481.02.335.10 2024,,297.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,244999.0,244999.0
1 0800.481.02.335.10 2023,,2829.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0800.771.04.335.10 2024,,1296.0,ENPRESEI.MERKATARITZA ESTABLEZIMENDU,4250.0,4250.0
1 0900.120.01.342.11 2024,,2692.0,ONARRIZKO ORDAINKETAK,0.0,0.0
1 0900.121.99.342.11 2024,,2693.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 0900.130.03.342.11 2024,,2349.0,ORDAINKETAK PERTSONA LABORAL FINKOARI,401068.88,401068.88
1 0900.130.03.342.12 2024,,2416.0,ORDAINKETAK PERTSONA LABORAL FINKOARI,115068.47,115068.47
1 0900.130.03.342.14 2024,,2699.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,69052.46,69052.46
1 0900.131.01.342.11 2024,,2414.0,LABORAL EBENTUALA,229710.7,229710.7
1 0900.131.01.342.12 2024,,2374.0,ORDAINKETAK PERTSONA LABORAL EBENTUALA,75191.21,75191.21
1 0900.160.01.342.11 2024,,2350.0,GIZARTE SEGURANTZA,180900.05,180900.05
1 0900.160.01.342.12 2024,,2375.0,GIZARTE SEGURANTZA,68652.36,68652.36
1 0900.160.01.342.14 2024,,2700.0,BESTELAKO INBERTSIOAK,29931.27,29931.27
1 0900.160.04.342.11 2024,,2351.0,ELKARKIDETZA,10899.19,10899.19
1 0900.160.04.342.12 2024,,2415.0,ELKARKIDETZA,2182.48,2182.48
1 0900.211.01.342.11 2024,,2344.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,105436.0,105436.0
1 0900.211.01.342.12 2024,,2413.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,33725.0,33725.0
1 0900.211.01.342.12 2023,,2830.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0900.211.01.342.13 2024,,2696.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,38222.49,38222.49
1 0900.211.01.342.14 2024,,2701.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,10000.0,10000.0
1 0900.212.01.342.11 2024,,2345.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",140493.13,140493.13
1 0900.212.01.342.11 2023,,2831.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0900.212.01.342.12 2024,,2346.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",57500.0,57500.0
1 0900.212.01.342.12 2023,,2832.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0900.212.01.342.13 2024,,2348.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",51222.57,51222.57
1 0900.212.01.342.13 2023,,2833.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0900.212.01.342.14 2024,,2347.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",115000.0,115000.0
1 0900.212.01.342.14 2023,,2834.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0900.213.01.342.12 2024,,2376.0,GARRAIO MATERIALA,0.0,0.0
1 0900.213.02.342.11 2024,,2688.0,BIZIKLETAREN RENTING,15000.0,15000.0
1 0900.213.02.342.12 2024,,2694.0,BIZIKLETAREN RENTING,6000.0,6000.0
1 0900.215.01.342.11 2024,,2352.0,INFORMAZIO-PROZEZUETARAKO EKIPOAK,16250.0,16250.0
1 0900.215.01.342.12 2024,,2377.0,INFORMAZIO-PROZEZUETARAKO APLIKAZIOA,1600.0,1600.0
1 0900.215.01.342.14 2024,,2395.0,INFORMAZIO-PROZEZUETARAKO APLIKAZIOA,0.0,0.0
1 0900.220.01.342.11 2024,,2443.0,MATERIAL ARRUNT EZ INBENTARIAGARRIAK,4000.0,4000.0
1 0900.221.01.342.11 2024,,2353.0,ENERGIA ELEKTRIKOA,185000.0,185000.0
1 0900.221.01.342.12 2024,,2378.0,ENERGIA ELEKTRIKOA,60000.0,60000.0
1 0900.221.01.342.13 2024,,2390.0,ENERGIA ELEKTRIKOA,24430.0,24430.0
1 0900.221.01.342.14 2024,,2396.0,ENERGIA ELEKTRIKOA,122000.0,122000.0
1 0900.221.04.342.11 2024,,2354.0,ERREGAI ETA KARBURANTEAK,230000.0,230000.0
1 0900.221.04.342.12 2024,,2379.0,ERREGAI ETA KARBURANTEAK,63000.0,63000.0
1 0900.221.04.342.13 2024,,2391.0,ERREGAI ETA KARBURANTEAK,6000.0,6000.0
1 0900.221.04.342.13 2023,,2835.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0900.221.04.342.14 2024,,2397.0,ERREGAI ETA KARBURANTEAK,108000.0,108000.0
1 0900.221.04.342.14 2023,,2836.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0900.221.05.342.11 2024,,2355.0,ARROPAK,1000.0,1000.0
1 0900.221.05.342.12 2024,,2380.0,ARROPAK,2000.0,2000.0
1 0900.221.05.342.14 2024,,2702.0,ARROPAK,1500.0,1500.0
1 0900.221.08.342.11 2024,,2356.0,FRAMAZI PRODUKTOAK ETA HEMODERIBATUAK,4000.0,4000.0
1 0900.221.09.342.11 2024,,2417.0,GARBIKETAK ETA TXUKUNETA PRODUKTUAK,1000.0,1000.0
1 0900.221.09.342.12 2024,,2381.0,GARBIKETAK ETA TXUKUNETA PRODUKTUAK,8000.0,8000.0
1 0900.221.11.342.11 2024,,2358.0,TRESNAK ETA ERRAMINTAK,0.0,0.0
1 0900.221.11.342.12 2024,,2382.0,TRESNAK ETA ERRAMINTAK,0.0,0.0
1 0900.221.12.342.11 2024,,2359.0,OSASUN MATERIALA,500.0,500.0
1 0900.221.90.342.11 2024,,2357.0,ZERBITZU OSAGAI BEREZIAK,72500.0,72500.0
1 0900.221.90.342.11 2023,,2837.0,ZERBITZU OSAGAI BEREZIAK,0.0,0.0
1 0900.221.90.342.12 2024,,2383.0,ZERBITZUAREN OSAGAI BEREZIAK,15000.0,15000.0
1 0900.221.90.342.14 2024,,2398.0,ZERBITZU OSAGAI BEREZIAK,25000.0,25000.0
1 0900.221.99.341.00 2024,,332.0,BESTELAKO HORNIDURAK (GARAIKURRAK),6500.0,6500.0
1 0900.221.99.341.00 2023,,2838.0,BESTELAKO HORNIDURAK (GARAIKURRAK),0.0,0.0
1 0900.221.99.342.11 2024,,2360.0,BESTELAKO HORNIDURAK,25000.0,25000.0
1 0900.221.99.342.14 2024,,2399.0,BESTELAKO HORNIDURAK,12000.0,12000.0
1 0900.222.01.342.11 2024,,2361.0,TELEFONO BIDEZKOA,8000.0,8000.0
1 0900.222.01.342.12 2024,,2447.0,TELEFONIKA,1000.0,1000.0
1 0900.222.01.342.14 2024,,2400.0,TELEFONO BIDEZKOA,2500.0,2500.0
1 0900.222.02.342.11 2024,,2362.0,POSTA BIDEZKOA,0.0,0.0
1 0900.224.02.342.12 2024,,2384.0,IBILGAILUENAK,0.0,0.0
1 0900.226.02.342.11 2024,,2363.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,0.0,0.0
1 0900.226.03.342.11 2024,,2364.0,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",1000.0,1000.0
1 0900.226.03.342.11 2023,,2839.0,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",0.0,0.0
1 0900.226.03.342.12 2024,,2385.0,"ARGITALPENAK,PUBLIZATATEA ETA PROPAGANDA",0.0,0.0
1 0900.226.04.342.11 2024,,2365.0,JURIDIKOAK,0.0,0.0
1 0900.226.06.342.11 2024,,2444.0,JARDUERA SOCIOKULTURALAK,0.0,0.0
1 0900.226.99.342.11 2024,,2366.0,BESTE HAINBAT GASTU,0.0,0.0
1 0900.226.99.342.11 2023,,2840.0,BESTE HAINBAT GASTU,0.0,0.0
1 0900.226.99.342.12 2024,,2386.0,BESTE HAINBAT GASTU,0.0,0.0
1 0900.226.99.342.13 2024,,2392.0,BESTE HAINBAT GASTU,7500.0,7500.0
1 0900.226.99.342.14 2024,,2401.0,BESTE HAINBAT GASTU,7500.0,7500.0
1 0900.227.01.342.11 2024,,2367.0,GARBIKETA,180000.0,180000.0
1 0900.227.01.342.11 2023,,2841.0,GARBIKETA,0.0,0.0
1 0900.227.01.342.12 2024,,2387.0,GARBIKETA,133770.0,133770.0
1 0900.227.01.342.12 2023,,2842.0,GARBIKETA,0.0,0.0
1 0900.227.01.342.13 2024,,2393.0,GARBIKETA,15000.0,15000.0
1 0900.227.01.342.13 2023,,2843.0,GARBIKETA,0.0,0.0
1 0900.227.01.342.14 2024,,2402.0,GARBIKETA,116564.0,116564.0
1 0900.227.01.342.14 2023,,2844.0,GARBIKETA,0.0,0.0
1 0900.227.03.342.12 2024,,2388.0,GARRRAIO KONTRATUA,36000.0,36000.0
1 0900.227.07.342.11 2024,,2368.0,AZTERKETA ETA LAN TEKNIKOAK,25000.0,25000.0
1 0900.227.08.342.11 2024,,2369.0,GARRAIO-KONTRATUAK,15000.0,15000.0
1 0900.227.99.341.00 2024,,2096.0,KANPOKO BESTELAKO LANAK,160000.0,160000.0
1 0900.227.99.342.11 2024,,2370.0,KANPOKO BESTELAKO LANAK,570210.0,570210.0
1 0900.227.99.342.11 2023,,2845.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0900.227.99.342.12 2024,,2389.0,KANPOKO BESTELAKO LANAK,80000.0,80000.0
1 0900.227.99.342.12 2023,,2846.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0900.227.99.342.13 2024,,2394.0,KANPOKO BESTELAKO LANAK,7000.0,7000.0
1 0900.227.99.342.14 2024,,2403.0,KANPOKO BESTELAKO LANAK,325224.09,325224.09
1 0900.227.99.342.14 2023,,2847.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0900.230.01.342.10 2024,,2371.0,"PERTSONALAREN DIETAK,GARRAIOA ETA LEKU",0.0,0.0
1 0900.230.01.342.11 2024,,2445.0,"PERTSONALARAREN DIETAK,GARRAIOA ETA LEKU",100.0,100.0
1 0900.230.01.342.13 2024,,2697.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0
1 0900.230.01.342.14 2024,,2704.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEKUA",100.0,100.0
1 0900.431.01.342.10 2024,,338.0,ERAKUNDE AUTONOMOEI,0.0,0.0
1 0900.481.01.341.00 2024,,335.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,175000.0,175000.0
1 0900.481.01.341.00 2023,,2849.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0900.481.01.341.00 2022,,2848.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0900.481.01.342.11 2024,,2372.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0900.481.02.341.00 2024,,336.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,318800.0,318800.0
1 0900.481.02.341.00 2023,,2850.0,ENTIT.TRANSF.LANKIDETZ.HITZARM.,0.0,0.0
1 0900.481.16.342.11 2024,,2373.0,IKASTEETXEEI TRANSFERENTZIAK,0.0,0.0
1 0900.481.16.342.11 2023,,2851.0,IKASTEETXEEI TRANSFERENTZIAK,0.0,0.0
1 0900.481.22.341.00 2024,,337.0,KIROL-PROBETARA/TXAPELKETETARA JOATEA,59200.0,59200.0
1 0900.601.16.342.10 2024,,1832.0,HAINBAT LAN,0.0,0.0
1 0900.623.01.342.11 2024,,2644.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0900.623.01.342.12 2024,,2695.0,MAKINERIA,5000.0,5000.0
1 0900.623.04.342.11 2024,,2645.0,KIROL DEPORTIBOA,0.0,0.0
1 0900.623.04.342.11 2023,,2852.0,KIROL DEPORTIBOA,0.0,0.0
1 0900.623.04.342.14 2024,,2643.0,DEPOSITOA,0.0,0.0
1 0900.623.05.342.14 2024,,2404.0,EKIPOAK,0.0,0.0
1 0900.625.01.342.11 2024,,2405.0,ALTZARIAK,10500.0,10500.0
1 0900.625.04.342.11 2024,,2689.0,ARGAZKI ETA IKUS-ENTZUNEZKO EKIPOAK,2000.0,2000.0
1 0900.625.99.342.11 2024,,2690.0,BESTELAKO LANABESAK,15201.47,15201.47
1 0900.629.01.342.11 2024,,2691.0,BESTELAKO INBERTSIOAK,42500.0,42500.0
1 0900.629.01.342.13 2024,,2698.0,BESTELAKO INBERTSIOAK,10000.0,10000.0
1 0900.629.01.342.14 2024,,2705.0,BESTELAKO INBERTSIOAK,10000.0,10000.0
1 1000.120.01.241.00 2024,,1822.0,OINARRIZKO ORDAINKETAK,0.0,0.0
1 1000.120.01.433.10 2024,,342.0,OINARRIZKO ORDAINKETAK,63818.13,63818.13
1 1000.120.01.493.00 2024,,370.0,OINARRIZKO ORDAINKETAK,33723.56,33723.56
1 1000.121.99.241.00 2024,,1823.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 1000.121.99.433.10 2024,,343.0,BESTE OSAGARRI BATZUK,76415.17,76415.17
1 1000.121.99.493.00 2024,,371.0,BESTE OSAGARRI BATZUK,48481.82,48481.82
1 1000.131.01.241.00 2024,,181.0,LABORAL EBENTUALA,160198.97,160198.97
1 1000.131.01.433.10 2024,,2308.0,LABORAL EBENTUALA,0.0,0.0
1 1000.160.01.241.00 2024,,182.0,GIZARTE SEGURANTZA,28839.4,28839.4
1 1000.160.01.433.10 2024,,344.0,GIZARTE SEGURANTZA,31849.08,31849.08
1 1000.160.01.493.00 2024,,372.0,GIZARTE SEGURANTZA,23913.96,23913.96
1 1000.160.04.433.10 2024,,1537.0,ELKARKIDETZA KUOTAK,1305.55,1305.55
1 1000.160.04.493.00 2024,,373.0,ELKARKIDETZAREN KUOTAK,1305.55,1305.55
1 1000.201.01.241.00 2024,,2081.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 1000.201.01.431.20 2024,,340.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 1000.201.01.433.10 2024,,810.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,13388.1,13388.1
1 1000.211.01.431.20 2024,,341.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 1000.226.03.241.00 2024,,183.0,"ARGITALPENAK, PUBLIZITATE ETA PROPAGANDA",1500.0,1500.0
1 1000.226.03.433.10 2024,,793.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",2000.0,2000.0
1 1000.226.80.433.10 2024,,1245.0,BESTE GASTU BATZ.AIZTAIN.IND.POLIG.3 LOK,3500.0,3500.0
1 1000.226.99.241.00 2024,,184.0,BESTE HAINBAT GASTU,20000.0,20000.0
1 1000.226.99.433.10 2024,,794.0,BESTE HAINBAT GASTU,200000.0,200000.0
1 1000.226.99.433.10 2022,,2853.0,BESTE HAINBAT GASTU,0.0,0.0
1 1000.226.99.493.00 2024,,799.0,BESTE HAINBAT GASTU,2050.0,2050.0
1 1000.227.01.431.20 2024,,2097.0,IPURUA MERKATUTAKO GARBIKETA,6000.0,6000.0
1 1000.227.04.336.10 2024,,2094.0,KONTRATU SOZIO-KULTURALAK,0.0,0.0
1 1000.227.07.433.10 2024,,795.0,AZTERKETA ETA LAN TEKNIKOAK,40000.0,40000.0
1 1000.227.90.241.00 2024,,487.0,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,12000.0,12000.0
1 1000.227.99.241.00 2024,,812.0,KANPOKO BESTELAKO LANAK,107945.0,107945.0
1 1000.227.99.241.00 2023,,2854.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 1000.230.01.241.00 2024,,185.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1000.230.01.433.10 2024,,350.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1000.230.01.493.00 2024,,374.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 1000.470.01.241.00 2024,,2082.0,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",38000.0,38000.0
1 1000.470.01.241.00 2023,,2855.0,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",0.0,0.0
1 1000.470.01.433.10 2024,,351.0,DEBEGESA,286088.0,286088.0
1 1000.471.01.433.10 2024,,352.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0
1 1000.471.01.433.10 2023,,2856.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,0.0
1 1000.471.02.241.00 2024,,582.0,BESTE ENPRESA BATZUEI,195000.0,195000.0
1 1000.471.02.241.00 2023,,2858.0,BESTE ENPRESA BATZUEI,0.0,0.0
1 1000.471.02.241.00 2022,,2857.0,BESTE ENPRESA BATZUEI,0.0,0.0
1 1000.471.02.433.10 2024,,1781.0,EMPRESEEI DIRULAGUNTZA,0.0,0.0
1 1000.471.03.433.10 2024,,354.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0
1 1000.471.03.433.10 2023,,2859.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,0.0
1 1000.471.06.241.00 2024,,813.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,269900.0,269900.0
1 1000.471.12.433.10 2024,,2098.0,BESTE ENPRESEE. DIRU LAGUNTZA.LOKAL HUTZ,0.0,0.0
1 1000.480.12.433.10 2024,,355.0,FAMILIEI ESKOLAUMEAK,190000.0,190000.0
1 1000.480.14.433.10 2024,,356.0,FAMILIEI.LAGUNTZAK IKASLEEI,81000.0,81000.0
1 1000.480.20.241.00 2024,,814.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0
1 1000.480.20.241.00 2023,,2860.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,0.0
